year,site,density,location,latitude,longitude 
2009,a-l-03,0.425,mainland,34.46782143,-120.1192428
2009,a-l-04,0.070833333,mainland,34.45849992,-120.3334874
2009,a-l-05,0.175,mainland,34.39167778,-119.54175
2009,a-l-06,0.1875,mainland,34.41371667,-119.8221
2009,a-l-07,0.225,mainland,34.40469558,-119.8644769
2009,a-l-08,0.105902778,mainland,34.39410555,-119.7296222
2009,a-l-09,1.2515625,mainland,34.42210741,-119.9517074
2009,a-l-10,2.14375,santa_cruz_island,34.0588,-119.7575
2009,a-l-11,2.21875,santa_cruz_island,34.0445,-119.7155
2009,a-k-21,0.08,san_miguel_island,34.0237,-120.3951667
2009,a-p-18,0.321527778,mainland,34.40295,-119.8645167
2009,a-p-09,0.565972222,mainland,34.46628333,-120.1169667
2009,a-p-10,0.384722222,mainland,34.45543333,-120.33205
2009,a-p-17,NA,mainland,34.38945,-119.5447667
2010,a-s-01,0.0228,san_nicolas_island,33.26233333,-119.5801667
2010,a-s-02,0.168,san_nicolas_island,33.27325,-119.48615
2010,a-s-03,0.2506,san_nicolas_island,33.24763333,-119.5703833
2010,a-s-04,0.1978,san_nicolas_island,33.21665,-119.4854167
2010,a-s-05,0.3944,san_nicolas_island,33.21688333,-119.4441167
2010,a-k-01,0.063,san_miguel_island,34.02236667,-120.3874667
2010,a-k-02,0.129,san_miguel_island,34.06438333,-120.3566
2010,a-k-03,0.2525,santa_rosa_island,33.90146667,-120.1029667
2010,a-k-04,0.4045,santa_rosa_island,33.89753333,-120.10075
2010,a-k-05,0.047,santa_rosa_island,34.03261667,-120.107
2010,a-k-06,0.351,santa_cruz_island,33.94966667,-119.8275833
2010,a-k-07,0.6025,santa_cruz_island,34.05635,-119.75515
2010,a-k-08,0.206,santa_cruz_island,34.0345,-119.7033333
2010,a-k-09,0.1725,santa_cruz_island,34.04798333,-119.5514
2010,a-k-10,0.1845,santa_cruz_island,33.98983333,-119.5630667
2010,a-k-11,0.9095,anacapa_island,34.00775,-119.4343833
2010,a-k-12,0.2655,anacapa_island,34.01586667,-119.3717333
2010,a-k-13,0.169,anacapa_island,34.01666667,-119.3616667
2010,a-k-14,0.2385,santa_barbara_island,33.46611667,-119.0277833
2010,a-k-15,0.306,santa_barbara_island,33.48753333,-119.0275833
2010,a-k-16,0.2185,santa_barbara_island,33.46441667,-119.0391667
2010,a-k-22,0.144,santa_rosa_island,33.92303333,-120.1873667
2010,a-k-23,0.2805,santa_rosa_island,33.90855,-120.1555
2010,a-k-24,0.189,santa_rosa_island,33.90036667,-120.1356333
2010,a-k-25,0.1505,santa_rosa_island,33.89233333,-120.1195
2010,a-k-26,0.2615,santa_cruz_island,34.04493333,-119.6014
2010,a-k-27,0.3295,santa_cruz_island,34.05223333,-119.5825333
2010,a-k-28,0.626,santa_cruz_island,34.05428333,-119.56685
2010,a-k-29,0.4875,santa_cruz_island,34.04415,-119.54245
2010,a-k-30,0.7005,santa_cruz_island,34.03836667,-119.5253
2010,a-k-31,0.248,anacapa_island,34.01641667,-119.4320167
2010,a-k-32,0.6225,anacapa_island,34.0045,-119.3857833
2010,a-k-33,0.554,anacapa_island,34.0126,-119.3891833
2010,a-k-34,0.1105,anacapa_island,34.0141,-119.3590167
2010,a-k-35,0.2265,santa_barbara_island,33.48003333,-119.0621167
2010,a-k-36,0.4145,santa_barbara_island,33.47306667,-119.02685
2010,a-k-37,0.81,santa_barbara_island,33.46293333,-119.0312667
2010,a-p-56,NA,santa_rosa_island,33.900167,-120.136367
2010,a-p-59,NA,santa_rosa_island,33.90295,-120.099167
2010,a-p-01,NA,anacapa_island,34.002883,-119.4252
2010,a-p-03,NA,anacapa_island,34.001583,-119.398067
2010,a-p-04,0.539583333,anacapa_island,34.017667,-119.363683
2010,a-p-05,0.567361111,anacapa_island,34.012783,-119.363133
2010,a-p-06,0.620833333,anacapa_island,34.009883,-119.388333
2010,a-p-07,1.035833333,anacapa_island,34.016983,-119.432917
2010,a-p-14,0.313768116,mainland,34.4412874,-120.4167926
2010,a-p-19,0.290277778,mainland,34.48696,-120.5005234
2010,a-p-22,0.793650794,mainland,34.42185,-119.9515
2010,a-p-33,0.95877193,santa_cruz_island,34.044933,-119.6014
2010,a-p-36,0.66031746,santa_cruz_island,34.056583,-119.821167
2010,a-p-38,0.5825,santa_cruz_island,34.072867,-119.870983
2010,a-p-39,0.458695652,santa_cruz_island,34.03065,-119.69665
2010,a-p-42,1.187962963,santa_cruz_island,34.048467,-119.546367
2010,a-p-43,NA,santa_cruz_island,34.047983,-119.5514
2010,a-p-34,0.401449275,santa_cruz_island,34.051483,-119.909667
2010,a-p-35,0.770588235,santa_cruz_island,33.946467,-119.823183
2010,a-p-37,NA,santa_cruz_island,34.0434,-119.535733
2010,a-p-41,NA,santa_cruz_island,34.038367,-119.5253
2010,a-p-44,0.304166667,santa_cruz_island,33.983617,-119.6384
2010,a-p-45,0.292592593,santa_cruz_island,33.988533,-119.546983
2010,a-p-47,0.376388889,san_miguel_island,34.015867,-120.3305
2010,a-p-48,0.528472222,san_miguel_island,34.051717,-120.346183
2010,a-p-50,0.596527778,san_miguel_island,34.052783,-120.337383
2010,a-p-52,0.314492754,san_miguel_island,34.025467,-120.4067
2010,a-p-60,0.216666667,santa_rosa_island,33.897433,-120.100383
2010,a-p-64,0.337301587,santa_rosa_island,33.891567,-120.1192
2010,a-p-32,1.177777778,santa_cruz_island,34.054283,-119.566867
2010,a-p-40,NA,santa_cruz_island,34.050983,-119.575883
2010,a-p-57,0.05,santa_rosa_island,33.931667,-120.197417
2010,a-p-65,NA,santa_rosa_island,33.90725,-120.153
2010,a-l-01,0.275,mainland,34.400275,-119.7445917
2010,a-l-02,0.81875,mainland,34.47181667,-120.1426167
2010,a-l-03,0.44375,mainland,34.46782143,-120.1192428
2010,a-l-04,0.214583333,mainland,34.45849992,-120.3334874
2010,a-l-05,0.172098214,mainland,34.39167778,-119.54175
2010,a-l-06,0.1375,mainland,34.41371667,-119.8221
2010,a-l-07,0.04375,mainland,34.40469558,-119.8644769
2010,a-l-08,0.38125,mainland,34.39410555,-119.7296222
2010,a-l-09,1.2328125,mainland,34.42210741,-119.9517074
2010,a-l-10,0.825,santa_cruz_island,34.0588,-119.7575
2010,a-l-11,2.29375,santa_cruz_island,34.0445,-119.7155
2010,a-k-21,0.054,san_miguel_island,34.0237,-120.3951667
2010,a-p-18,0.203472222,mainland,34.40295,-119.8645167
2010,a-p-09,0.543055556,mainland,34.46628333,-120.1169667
2010,a-p-10,0.613888889,mainland,34.45543333,-120.33205
2010,a-p-17,0.16875,mainland,34.38945,-119.5447667
2011,a-s-01,0.0256,san_nicolas_island,33.26233333,-119.5801667
2011,a-s-02,0.2732,san_nicolas_island,33.27325,-119.48615
2011,a-s-03,0.344363636,san_nicolas_island,33.24763333,-119.5703833
2011,a-s-04,0.4894,san_nicolas_island,33.21665,-119.4854167
2011,a-s-05,0.1792,san_nicolas_island,33.21688333,-119.4441167
2011,a-k-01,0.3475,san_miguel_island,34.02236667,-120.3874667
2011,a-k-02,0.0825,san_miguel_island,34.06438333,-120.3566
2011,a-k-03,0.09,santa_rosa_island,33.90146667,-120.1029667
2011,a-k-04,0.2555,santa_rosa_island,33.89753333,-120.10075
2011,a-k-05,0.089,santa_rosa_island,34.03261667,-120.107
2011,a-k-06,0.209,santa_cruz_island,33.94966667,-119.8275833
2011,a-k-07,0.341,santa_cruz_island,34.05635,-119.75515
2011,a-k-08,0.1835,santa_cruz_island,34.0345,-119.7033333
2011,a-k-09,0.2115,santa_cruz_island,34.04798333,-119.5514
2011,a-k-10,0.2435,santa_cruz_island,33.98983333,-119.5630667
2011,a-k-11,0.5415,anacapa_island,34.00775,-119.4343833
2011,a-k-12,0.17,anacapa_island,34.01586667,-119.3717333
2011,a-k-13,0.2365,anacapa_island,34.01666667,-119.3616667
2011,a-k-14,0.0725,santa_barbara_island,33.46611667,-119.0277833
2011,a-k-15,0.221,santa_barbara_island,33.48753333,-119.0275833
2011,a-k-16,0.1355,santa_barbara_island,33.46441667,-119.0391667
2011,a-k-22,0.114,santa_rosa_island,33.92303333,-120.1873667
2011,a-k-23,0.132,santa_rosa_island,33.90855,-120.1555
2011,a-k-24,0.101,santa_rosa_island,33.90036667,-120.1356333
2011,a-k-25,0.2175,santa_rosa_island,33.89233333,-120.1195
2011,a-k-26,0.3915,santa_cruz_island,34.04493333,-119.6014
2011,a-k-27,0.203,santa_cruz_island,34.05223333,-119.5825333
2011,a-k-28,0.225,santa_cruz_island,34.05428333,-119.56685
2011,a-k-29,0.374,santa_cruz_island,34.04415,-119.54245
2011,a-k-30,0.3135,santa_cruz_island,34.03836667,-119.5253
2011,a-k-31,0.3625,anacapa_island,34.01641667,-119.4320167
2011,a-k-32,0.0765,anacapa_island,34.0045,-119.3857833
2011,a-k-33,0.456,anacapa_island,34.0126,-119.3891833
2011,a-k-34,0.1105,anacapa_island,34.0141,-119.3590167
2011,a-k-35,0.1985,santa_barbara_island,33.48003333,-119.0621167
2011,a-k-36,0.035,santa_barbara_island,33.47306667,-119.02685
2011,a-k-37,0.256,santa_barbara_island,33.46293333,-119.0312667
2011,a-p-56,NA,santa_rosa_island,33.900167,-120.136367
2011,a-p-59,NA,santa_rosa_island,33.90295,-120.099167
2011,a-p-01,NA,anacapa_island,34.002883,-119.4252
2011,a-p-03,NA,anacapa_island,34.001583,-119.398067
2011,a-p-04,0.507638889,anacapa_island,34.017667,-119.363683
2011,a-p-05,0.55625,anacapa_island,34.012783,-119.363133
2011,a-p-06,0.684722222,anacapa_island,34.009883,-119.388333
2011,a-p-07,0.441666667,anacapa_island,34.016983,-119.432917
2011,a-p-14,0.052777778,mainland,34.4412874,-120.4167926
2011,a-p-19,0.065277778,mainland,34.48696,-120.5005234
2011,a-p-22,0.50877193,mainland,34.42185,-119.9515
2011,a-p-33,0.496296296,santa_cruz_island,34.044933,-119.6014
2011,a-p-36,0.881060606,santa_cruz_island,34.056583,-119.821167
2011,a-p-38,0.362121212,santa_cruz_island,34.072867,-119.870983
2011,a-p-39,0.709027778,santa_cruz_island,34.03065,-119.69665
2011,a-p-42,1.038888889,santa_cruz_island,34.048467,-119.546367
2011,a-p-43,NA,santa_cruz_island,34.047983,-119.5514
2011,a-p-34,0.285507246,santa_cruz_island,34.051483,-119.909667
2011,a-p-35,0.674074074,santa_cruz_island,33.946467,-119.823183
2011,a-p-37,NA,santa_cruz_island,34.0434,-119.535733
2011,a-p-41,NA,santa_cruz_island,34.038367,-119.5253
2011,a-p-44,0.224305556,santa_cruz_island,33.983617,-119.6384
2011,a-p-45,0.734722222,santa_cruz_island,33.988533,-119.546983
2011,a-p-47,0.271296296,san_miguel_island,34.015867,-120.3305
2011,a-p-48,0.497916667,san_miguel_island,34.051717,-120.346183
2011,a-p-50,0.939583333,san_miguel_island,34.052783,-120.337383
2011,a-p-52,0.649122807,san_miguel_island,34.025467,-120.4067
2011,a-p-60,0.214705882,santa_rosa_island,33.897433,-120.100383
2011,a-p-64,0.775,santa_rosa_island,33.891567,-120.1192
2011,a-p-32,0.816666667,santa_cruz_island,34.054283,-119.566867
2011,a-p-40,NA,santa_cruz_island,34.050983,-119.575883
2011,a-p-57,0.175,santa_rosa_island,33.931667,-120.197417
2011,a-p-65,NA,santa_rosa_island,33.90725,-120.153
2011,a-l-01,0.21875,mainland,34.400275,-119.7445917
2011,a-l-02,0.64375,mainland,34.47181667,-120.1426167
2011,a-l-03,0.270833333,mainland,34.46782143,-120.1192428
2011,a-l-04,0.033333333,mainland,34.45849992,-120.3334874
2011,a-l-05,0.14375,mainland,34.39167778,-119.54175
2011,a-l-06,0.30625,mainland,34.41371667,-119.8221
2011,a-l-07,0.2328125,mainland,34.40469558,-119.8644769
2011,a-l-08,0.7625,mainland,34.39410555,-119.7296222
2011,a-l-09,0.7578125,mainland,34.42210741,-119.9517074
2011,a-l-10,1.5125,santa_cruz_island,34.0588,-119.7575
2011,a-l-11,1.75625,santa_cruz_island,34.0445,-119.7155
2011,a-k-21,0.141,san_miguel_island,34.0237,-120.3951667
2011,a-p-18,0.253472222,mainland,34.40295,-119.8645167
2011,a-p-09,0.534027778,mainland,34.46628333,-120.1169667
2011,a-p-10,0.309722222,mainland,34.45543333,-120.33205
2011,a-p-17,0.176388889,mainland,34.38945,-119.5447667
2012,a-s-01,NA,san_nicolas_island,33.26233333,-119.5801667
2012,a-s-02,0.2948,san_nicolas_island,33.27325,-119.48615
2012,a-s-03,0.2294,san_nicolas_island,33.24763333,-119.5703833
2012,a-s-04,1.3594,san_nicolas_island,33.21665,-119.4854167
2012,a-s-05,0.3528,san_nicolas_island,33.21688333,-119.4441167
2012,a-k-01,0.241,san_miguel_island,34.02236667,-120.3874667
2012,a-k-02,0.2465,san_miguel_island,34.06438333,-120.3566
2012,a-k-03,0.1785,santa_rosa_island,33.90146667,-120.1029667
2012,a-k-04,0.1975,santa_rosa_island,33.89753333,-120.10075
2012,a-k-05,0.097,santa_rosa_island,34.03261667,-120.107
2012,a-k-06,0.274,santa_cruz_island,33.94966667,-119.8275833
2012,a-k-07,0.452,santa_cruz_island,34.05635,-119.75515
2012,a-k-08,0.412,santa_cruz_island,34.0345,-119.7033333
2012,a-k-09,0.299,santa_cruz_island,34.04798333,-119.5514
2012,a-k-10,0.1975,santa_cruz_island,33.98983333,-119.5630667
2012,a-k-11,0.93,anacapa_island,34.00775,-119.4343833
2012,a-k-12,0.2555,anacapa_island,34.01586667,-119.3717333
2012,a-k-13,0.192,anacapa_island,34.01666667,-119.3616667
2012,a-k-14,0.2255,santa_barbara_island,33.46611667,-119.0277833
2012,a-k-15,0.102,santa_barbara_island,33.48753333,-119.0275833
2012,a-k-16,0.115,santa_barbara_island,33.46441667,-119.0391667
2012,a-k-22,0.1215,santa_rosa_island,33.92303333,-120.1873667
2012,a-k-23,0.4435,santa_rosa_island,33.90855,-120.1555
2012,a-k-24,0.207,santa_rosa_island,33.90036667,-120.1356333
2012,a-k-25,0.3315,santa_rosa_island,33.89233333,-120.1195
2012,a-k-26,0.2825,santa_cruz_island,34.04493333,-119.6014
2012,a-k-27,0.556,santa_cruz_island,34.05223333,-119.5825333
2012,a-k-28,0.3915,santa_cruz_island,34.05428333,-119.56685
2012,a-k-29,0.6665,santa_cruz_island,34.04415,-119.54245
2012,a-k-30,0.5465,santa_cruz_island,34.03836667,-119.5253
2012,a-k-31,0.51,anacapa_island,34.01641667,-119.4320167
2012,a-k-32,0.2625,anacapa_island,34.0045,-119.3857833
2012,a-k-33,0.461,anacapa_island,34.0126,-119.3891833
2012,a-k-34,0.387,anacapa_island,34.0141,-119.3590167
2012,a-k-35,0.206,santa_barbara_island,33.48003333,-119.0621167
2012,a-k-36,0.046,santa_barbara_island,33.47306667,-119.02685
2012,a-k-37,0.15,santa_barbara_island,33.46293333,-119.0312667
2012,a-p-56,NA,santa_rosa_island,33.900167,-120.136367
2012,a-p-59,NA,santa_rosa_island,33.90295,-120.099167
2012,a-p-01,NA,anacapa_island,34.002883,-119.4252
2012,a-p-03,NA,anacapa_island,34.001583,-119.398067
2012,a-p-04,0.359722222,anacapa_island,34.017667,-119.363683
2012,a-p-05,0.502777778,anacapa_island,34.012783,-119.363133
2012,a-p-06,0.667361111,anacapa_island,34.009883,-119.388333
2012,a-p-07,0.921666667,anacapa_island,34.016983,-119.432917
2012,a-p-14,0.076923077,mainland,34.4412874,-120.4167926
2012,a-p-19,0.016666667,mainland,34.48696,-120.5005234
2012,a-p-22,1.077272727,mainland,34.42185,-119.9515
2012,a-p-33,0.522222222,santa_cruz_island,34.044933,-119.6014
2012,a-p-36,0.557638889,santa_cruz_island,34.056583,-119.821167
2012,a-p-38,0.663768116,santa_cruz_island,34.072867,-119.870983
2012,a-p-39,0.506944444,santa_cruz_island,34.03065,-119.69665
2012,a-p-42,0.4825,santa_cruz_island,34.048467,-119.546367
2012,a-p-43,NA,santa_cruz_island,34.047983,-119.5514
2012,a-p-34,0.441666667,santa_cruz_island,34.051483,-119.909667
2012,a-p-35,0.819791667,santa_cruz_island,33.946467,-119.823183
2012,a-p-37,NA,santa_cruz_island,34.0434,-119.535733
2012,a-p-41,NA,santa_cruz_island,34.038367,-119.5253
2012,a-p-44,0.242361111,santa_cruz_island,33.983617,-119.6384
2012,a-p-45,0.376923077,santa_cruz_island,33.988533,-119.546983
2012,a-p-47,0.288333333,san_miguel_island,34.015867,-120.3305
2012,a-p-48,0.661805556,san_miguel_island,34.051717,-120.346183
2012,a-p-50,0.350724638,san_miguel_island,34.052783,-120.337383
2012,a-p-52,1.749206349,san_miguel_island,34.025467,-120.4067
2012,a-p-60,0.32962963,santa_rosa_island,33.897433,-120.100383
2012,a-p-64,0.396666667,santa_rosa_island,33.891567,-120.1192
2012,a-p-32,0.580952381,santa_cruz_island,34.054283,-119.566867
2012,a-p-40,NA,santa_cruz_island,34.050983,-119.575883
2012,a-p-57,0.127777778,santa_rosa_island,33.931667,-120.197417
2012,a-p-65,NA,santa_rosa_island,33.90725,-120.153
2012,a-l-01,0.44375,mainland,34.400275,-119.7445917
2012,a-l-02,0.73125,mainland,34.47181667,-120.1426167
2012,a-l-03,0.360416667,mainland,34.46782143,-120.1192428
2012,a-l-04,0.0125,mainland,34.45849992,-120.3334874
2012,a-l-05,0.1078125,mainland,34.39167778,-119.54175
2012,a-l-06,0.0875,mainland,34.41371667,-119.8221
2012,a-l-07,0.308928571,mainland,34.40469558,-119.8644769
2012,a-l-08,0.3,mainland,34.39410555,-119.7296222
2012,a-l-09,0.6734375,mainland,34.42210741,-119.9517074
2012,a-l-10,0.625,santa_cruz_island,34.0588,-119.7575
2012,a-l-11,1.0375,santa_cruz_island,34.0445,-119.7155
2012,a-k-21,0.2185,san_miguel_island,34.0237,-120.3951667
2012,a-p-18,0.230555556,mainland,34.40295,-119.8645167
2012,a-p-09,0.279861111,mainland,34.46628333,-120.1169667
2012,a-p-10,0.072222222,mainland,34.45543333,-120.33205
2012,a-p-17,0.218055556,mainland,34.38945,-119.5447667
2013,a-s-01,0.5728,san_nicolas_island,33.26233333,-119.5801667
2013,a-s-02,0.5228,san_nicolas_island,33.27325,-119.48615
2013,a-s-03,1.007,san_nicolas_island,33.24763333,-119.5703833
2013,a-s-04,2.5722,san_nicolas_island,33.21665,-119.4854167
2013,a-s-05,0.6076,san_nicolas_island,33.21688333,-119.4441167
2013,a-k-01,0.3455,san_miguel_island,34.02236667,-120.3874667
2013,a-k-02,0.4165,san_miguel_island,34.06438333,-120.3566
2013,a-k-03,0.304,santa_rosa_island,33.90146667,-120.1029667
2013,a-k-04,0.841,santa_rosa_island,33.89753333,-120.10075
2013,a-k-05,0.184,santa_rosa_island,34.03261667,-120.107
2013,a-k-06,0.8445,santa_cruz_island,33.94966667,-119.8275833
2013,a-k-07,0.88,santa_cruz_island,34.05635,-119.75515
2013,a-k-08,0.3855,santa_cruz_island,34.0345,-119.7033333
2013,a-k-09,0.419,santa_cruz_island,34.04798333,-119.5514
2013,a-k-10,0.3235,santa_cruz_island,33.98983333,-119.5630667
2013,a-k-11,0.941,anacapa_island,34.00775,-119.4343833
2013,a-k-12,0.4215,anacapa_island,34.01586667,-119.3717333
2013,a-k-13,0.4335,anacapa_island,34.01666667,-119.3616667
2013,a-k-14,0.4435,santa_barbara_island,33.46611667,-119.0277833
2013,a-k-15,0.259,santa_barbara_island,33.48753333,-119.0275833
2013,a-k-16,0.572,santa_barbara_island,33.46441667,-119.0391667
2013,a-k-22,0.543,santa_rosa_island,33.92303333,-120.1873667
2013,a-k-23,0.6685,santa_rosa_island,33.90855,-120.1555
2013,a-k-24,0.4715,santa_rosa_island,33.90036667,-120.1356333
2013,a-k-25,0.339,santa_rosa_island,33.89233333,-120.1195
2013,a-k-26,0.575,santa_cruz_island,34.04493333,-119.6014
2013,a-k-27,0.348,santa_cruz_island,34.05223333,-119.5825333
2013,a-k-28,0.2515,santa_cruz_island,34.05428333,-119.56685
2013,a-k-29,0.606,santa_cruz_island,34.04415,-119.54245
2013,a-k-30,0.637,santa_cruz_island,34.03836667,-119.5253
2013,a-k-31,0.6375,anacapa_island,34.01641667,-119.4320167
2013,a-k-32,0.782,anacapa_island,34.0045,-119.3857833
2013,a-k-33,0.6475,anacapa_island,34.0126,-119.3891833
2013,a-k-34,0.5385,anacapa_island,34.0141,-119.3590167
2013,a-k-35,0.8155,santa_barbara_island,33.48003333,-119.0621167
2013,a-k-36,0.673,santa_barbara_island,33.47306667,-119.02685
2013,a-k-37,0.9435,santa_barbara_island,33.46293333,-119.0312667
2013,a-p-56,1.315277778,santa_rosa_island,33.900167,-120.136367
2013,a-p-59,0.507894737,santa_rosa_island,33.90295,-120.099167
2013,a-p-01,NA,anacapa_island,34.002883,-119.4252
2013,a-p-03,NA,anacapa_island,34.001583,-119.398067
2013,a-p-04,0.586111111,anacapa_island,34.017667,-119.363683
2013,a-p-05,NA,anacapa_island,34.012783,-119.363133
2013,a-p-06,1.073611111,anacapa_island,34.009883,-119.388333
2013,a-p-07,NA,anacapa_island,34.016983,-119.432917
2013,a-p-14,NA,mainland,34.4412874,-120.4167926
2013,a-p-19,NA,mainland,34.48696,-120.5005234
2013,a-p-22,1.053030303,mainland,34.42185,-119.9515
2013,a-p-33,0.711111111,santa_cruz_island,34.044933,-119.6014
2013,a-p-36,0.445138889,santa_cruz_island,34.056583,-119.821167
2013,a-p-38,NA,santa_cruz_island,34.072867,-119.870983
2013,a-p-39,0.515972222,santa_cruz_island,34.03065,-119.69665
2013,a-p-42,0.662121212,santa_cruz_island,34.048467,-119.546367
2013,a-p-43,0.305555556,santa_cruz_island,34.047983,-119.5514
2013,a-p-34,NA,santa_cruz_island,34.051483,-119.909667
2013,a-p-35,NA,santa_cruz_island,33.946467,-119.823183
2013,a-p-37,0.95625,santa_cruz_island,34.0434,-119.535733
2013,a-p-41,0.784027778,santa_cruz_island,34.038367,-119.5253
2013,a-p-44,NA,santa_cruz_island,33.983617,-119.6384
2013,a-p-45,NA,santa_cruz_island,33.988533,-119.546983
2013,a-p-47,NA,san_miguel_island,34.015867,-120.3305
2013,a-p-48,NA,san_miguel_island,34.051717,-120.346183
2013,a-p-50,NA,san_miguel_island,34.052783,-120.337383
2013,a-p-52,NA,san_miguel_island,34.025467,-120.4067
2013,a-p-60,0.63,santa_rosa_island,33.897433,-120.100383
2013,a-p-64,0.618421053,santa_rosa_island,33.891567,-120.1192
2013,a-p-32,0.634920635,santa_cruz_island,34.054283,-119.566867
2013,a-p-40,0.54375,santa_cruz_island,34.050983,-119.575883
2013,a-p-57,0.120512821,santa_rosa_island,33.931667,-120.197417
2013,a-p-65,0.499206349,santa_rosa_island,33.90725,-120.153
2013,a-l-01,0.077708333,mainland,34.400275,-119.7445917
2013,a-l-02,0.43125,mainland,34.47181667,-120.1426167
2013,a-l-03,0.502083333,mainland,34.46782143,-120.1192428
2013,a-l-04,0.054166667,mainland,34.45849992,-120.3334874
2013,a-l-05,0.115625,mainland,34.39167778,-119.54175
2013,a-l-06,0.2375,mainland,34.41371667,-119.8221
2013,a-l-07,0.116071429,mainland,34.40469558,-119.8644769
2013,a-l-08,0.270833333,mainland,34.39410555,-119.7296222
2013,a-l-09,0.7140625,mainland,34.42210741,-119.9517074
2013,a-l-10,1.19375,santa_cruz_island,34.0588,-119.7575
2013,a-l-11,3.325,santa_cruz_island,34.0445,-119.7155
2013,a-k-21,0.343,san_miguel_island,34.0237,-120.3951667
2013,a-p-18,0.116666667,mainland,34.40295,-119.8645167
2013,a-p-09,0.188194444,mainland,34.46628333,-120.1169667
2013,a-p-10,0.388888889,mainland,34.45543333,-120.33205
2013,a-p-17,0.249305556,mainland,34.38945,-119.5447667
2014,a-s-01,0.3396,san_nicolas_island,33.26233333,-119.5801667
2014,a-s-02,1.0868,san_nicolas_island,33.27325,-119.48615
2014,a-s-03,2.299,san_nicolas_island,33.24763333,-119.5703833
2014,a-s-04,4.4384,san_nicolas_island,33.21665,-119.4854167
2014,a-s-05,3.852,san_nicolas_island,33.21688333,-119.4441167
2014,a-k-01,0.3095,san_miguel_island,34.02236667,-120.3874667
2014,a-k-02,0.229,san_miguel_island,34.06438333,-120.3566
2014,a-k-03,0.1675,santa_rosa_island,33.90146667,-120.1029667
2014,a-k-04,0.2565,santa_rosa_island,33.89753333,-120.10075
2014,a-k-05,0.215,santa_rosa_island,34.03261667,-120.107
2014,a-k-06,0.321,santa_cruz_island,33.94966667,-119.8275833
2014,a-k-07,0.6635,santa_cruz_island,34.05635,-119.75515
2014,a-k-08,0.36,santa_cruz_island,34.0345,-119.7033333
2014,a-k-09,0.3245,santa_cruz_island,34.04798333,-119.5514
2014,a-k-10,0.9675,santa_cruz_island,33.98983333,-119.5630667
2014,a-k-11,1.0265,anacapa_island,34.00775,-119.4343833
2014,a-k-12,0.405,anacapa_island,34.01586667,-119.3717333
2014,a-k-13,0.6575,anacapa_island,34.01666667,-119.3616667
2014,a-k-14,0.209,santa_barbara_island,33.46611667,-119.0277833
2014,a-k-15,0.289,santa_barbara_island,33.48753333,-119.0275833
2014,a-k-16,0.5995,santa_barbara_island,33.46441667,-119.0391667
2014,a-k-22,0.165,santa_rosa_island,33.92303333,-120.1873667
2014,a-k-23,0.416,santa_rosa_island,33.90855,-120.1555
2014,a-k-24,0.127,santa_rosa_island,33.90036667,-120.1356333
2014,a-k-25,0.305,santa_rosa_island,33.89233333,-120.1195
2014,a-k-26,0.5755,santa_cruz_island,34.04493333,-119.6014
2014,a-k-27,0.4025,santa_cruz_island,34.05223333,-119.5825333
2014,a-k-28,0.2475,santa_cruz_island,34.05428333,-119.56685
2014,a-k-29,1.5335,santa_cruz_island,34.04415,-119.54245
2014,a-k-30,0.846,santa_cruz_island,34.03836667,-119.5253
2014,a-k-31,1.104,anacapa_island,34.01641667,-119.4320167
2014,a-k-32,1.5935,anacapa_island,34.0045,-119.3857833
2014,a-k-33,1.0015,anacapa_island,34.0126,-119.3891833
2014,a-k-34,0.4965,anacapa_island,34.0141,-119.3590167
2014,a-k-35,0.6175,santa_barbara_island,33.48003333,-119.0621167
2014,a-k-36,0.4565,santa_barbara_island,33.47306667,-119.02685
2014,a-k-37,0.7485,santa_barbara_island,33.46293333,-119.0312667
2014,a-p-56,NA,santa_rosa_island,33.900167,-120.136367
2014,a-p-59,NA,santa_rosa_island,33.90295,-120.099167
2014,a-p-01,NA,anacapa_island,34.002883,-119.4252
2014,a-p-03,NA,anacapa_island,34.001583,-119.398067
2014,a-p-04,0.829861111,anacapa_island,34.017667,-119.363683
2014,a-p-05,1.020138889,anacapa_island,34.012783,-119.363133
2014,a-p-06,1.70625,anacapa_island,34.009883,-119.388333
2014,a-p-07,3.073333333,anacapa_island,34.016983,-119.432917
2014,a-p-14,NA,mainland,34.4412874,-120.4167926
2014,a-p-19,NA,mainland,34.48696,-120.5005234
2014,a-p-22,0.971212121,mainland,34.42185,-119.9515
2014,a-p-33,0.786111111,santa_cruz_island,34.044933,-119.6014
2014,a-p-36,0.889855072,santa_cruz_island,34.056583,-119.821167
2014,a-p-38,0.83115942,santa_cruz_island,34.072867,-119.870983
2014,a-p-39,0.498611111,santa_cruz_island,34.03065,-119.69665
2014,a-p-42,2.292063492,santa_cruz_island,34.048467,-119.546367
2014,a-p-43,NA,santa_cruz_island,34.047983,-119.5514
2014,a-p-34,0.431944444,santa_cruz_island,34.051483,-119.909667
2014,a-p-35,2.665686275,santa_cruz_island,33.946467,-119.823183
2014,a-p-37,NA,santa_cruz_island,34.0434,-119.535733
2014,a-p-41,NA,santa_cruz_island,34.038367,-119.5253
2014,a-p-44,0.540972222,santa_cruz_island,33.983617,-119.6384
2014,a-p-45,0.504166667,santa_cruz_island,33.988533,-119.546983
