site ,location ,data_source ,research_group,sitevar_1,sitevar_2,latitude,longitude,,,,
a-p-32,santa_cruz_island,,pisco,SCI_CAVERN_POINT,W,34.05275,-119.5713,,,,
a-p-33,santa_cruz_island,,pisco,SCI_COCHE_POINT,E,34.044933,-119.6014,,,,
a-p-33,santa_cruz_island,,pisco,SCI_COCHE_POINT,W,34.04265,-119.604,,,,
a-p-34,santa_cruz_island,,pisco,SCI_FORNEY,E,34.051483,-119.909667,,,,
a-p-34,santa_cruz_island,,pisco,SCI_FORNEY,W,34.053883,-119.9182,,,,
a-p-35,santa_cruz_island,,pisco,SCI_GULL_ISLE,E,33.946467,-119.823183,,,,
a-p-35,santa_cruz_island,,pisco,SCI_GULL_ISLE,W,33.948167,-119.82795,,,,
a-p-36,santa_cruz_island,,pisco,SCI_HAZARDS,CEN,34.056583,-119.821167,,,,
a-p-36,santa_cruz_island,,pisco,SCI_HAZARDS,E,34.054383,-119.81935,,,,
a-p-36,santa_cruz_island,,pisco,SCI_HAZARDS,W,34.0581,-119.824833,,,,
a-p-37,santa_cruz_island,,pisco,SCI_LITTLE_SCORPION,E,34.0434,-119.535733,,,,
a-p-37,santa_cruz_island,,pisco,SCI_LITTLE_SCORPION,W,34.04415,-119.54245,,,,
a-p-38,santa_cruz_island,,pisco,SCI_PAINTED_CAVE,CEN,34.072867,-119.870983,,,,
a-p-38,santa_cruz_island,,pisco,SCI_PAINTED_CAVE,E,34.0719,-119.85755,,,,
a-p-38,santa_cruz_island,,pisco,SCI_PAINTED_CAVE,W,34.074483,-119.882133,,,,
a-p-39,santa_cruz_island,,pisco,SCI_PELICAN,CEN,34.03065,-119.69665,,,,
a-p-39,santa_cruz_island,,pisco,SCI_PELICAN,E,34.02805,-119.690917,,,,
a-p-39,santa_cruz_island,,pisco,SCI_PELICAN,FAR_WEST,NA,NA,,,,
a-p-39,santa_cruz_island,,pisco,SCI_PELICAN,W,34.035867,-119.7023,,,,
a-p-40,santa_cruz_island,,pisco,SCI_POTATO_PASTURE,E,34.050983,-119.575883,,,,
a-p-40,santa_cruz_island,,pisco,SCI_POTATO_PASTURE,W,34.052167,-119.582117,,,,
a-p-41,santa_cruz_island,,pisco,SCI_SAN_PEDRO_POINT,E,34.038367,-119.5253,,,,
a-p-41,santa_cruz_island,,pisco,SCI_SAN_PEDRO_POINT,W,34.04225,-119.5316,,,,
a-p-42,santa_cruz_island,,pisco,SCI_SCORPION,E,34.048467,-119.546367,,,,
a-p-42,santa_cruz_island,,pisco,SCI_SCORPION,W,34.0525,-119.55525,,,,
a-p-43,santa_cruz_island,,pisco,SCI_SCORPION_ANCHORAGE,CEN,34.047983,-119.5514,,,,
a-p-44,santa_cruz_island,,pisco,SCI_VALLEY,CEN,33.983617,-119.6384,,,,
a-p-44,santa_cruz_island,,pisco,SCI_VALLEY,E,33.98355,-119.620317,,,,
a-p-44,santa_cruz_island,,pisco,SCI_VALLEY,W,33.9817,-119.6637,,,,
a-p-45,santa_cruz_island,,pisco,SCI_YELLOWBANKS,CEN,33.988533,-119.546983,,,,
a-p-45,santa_cruz_island,,pisco,SCI_YELLOWBANKS,E,34.0004333,-119.5459333,,,,
a-p-45,santa_cruz_island,,pisco,SCI_YELLOWBANKS,W,33.9893,-119.564933,,,,
a-p-46,san_miguel_island,,pisco,SMI_BAY_POINT,CEN,34.03765,-120.30995,,,,
a-p-47,san_miguel_island,,pisco,SMI_CROOK_POINT,E,34.015867,-120.3305,,,,
a-p-47,san_miguel_island,,pisco,SMI_CROOK_POINT,W,34.01385,-120.337333,,,,
a-p-48,san_miguel_island,,pisco,SMI_CUYLER,E,34.051717,-120.346183,,,,
a-p-48,san_miguel_island,,pisco,SMI_CUYLER,W,34.05705,-120.3526,,,,
a-p-49,san_miguel_island,,pisco,SMI_HARE_ROCK,CEN,NA,NA,,,,
a-p-50,san_miguel_island,,pisco,SMI_HARRIS_PT_RESERVE,E,34.052783,-120.337383,,,,
a-p-50,san_miguel_island,,pisco,SMI_HARRIS_PT_RESERVE,W,34.063683,-120.355983,,,,
a-p-51,san_miguel_island,,pisco,SMI_PRINCE_ISLAND,CEN,NA,NA,,,,
a-p-51,san_miguel_island,,pisco,SMI_PRINCE_ISLAND,N,NA,NA,,,,
a-p-52,san_miguel_island,,pisco,SMI_TYLER_BIGHT,E,34.025467,-120.4067,,,,
a-p-52,san_miguel_island,,pisco,SMI_TYLER_BIGHT,W,34.027292,-120.411744,,,,
a-p-53,santa_rosa_island,,pisco,SRI_BEACON_REEF,E,34.037383,-120.038,,,,
a-p-53,santa_rosa_island,,pisco,SRI_BEACON_REEF,W,34.040667,-120.043233,,,,
a-p-54,santa_rosa_island,,pisco,SRI_BEE_ROCK,E,33.9478,-120.21055,,,,
a-p-54,santa_rosa_island,,pisco,SRI_BEE_ROCK,W,33.9539,-120.2119,,,,
a-p-55,santa_rosa_island,,pisco,SRI_CARRINGTON,CEN,34.0377818,-120.05953,,,,
a-p-55,santa_rosa_island,,pisco,SRI_CARRINGTON,E,34.0414242,-120.04256,,,,
a-p-55,santa_rosa_island,,pisco,SRI_CARRINGTON,W,34.0316808,-120.0701,,,,
a-p-56,santa_rosa_island,,pisco,SRI_CHICKASAW,E,33.900167,-120.136367,,,,
a-p-56,santa_rosa_island,,pisco,SRI_CHICKASAW,W,33.901117,-120.13975,,,,
a-p-57,santa_rosa_island,,pisco,SRI_CLUSTER_POINT,N,33.931667,-120.197417,,,,
a-p-57,santa_rosa_island,,pisco,SRI_CLUSTER_POINT,S,33.923833,-120.192,,,,
a-p-58,santa_rosa_island,,pisco,SRI_FORD_POINT,CEN,33.9478,-120.2104285,,,,
a-p-59,santa_rosa_island,,pisco,SRI_JOHNSONS_LEE_NORTH,E,33.90295,-120.099167,,,,
a-p-59,santa_rosa_island,,pisco,SRI_JOHNSONS_LEE_NORTH,W,33.9009,-120.09915,,,,
a-p-60,santa_rosa_island,,pisco,SRI_JOHNSONS_LEE_SOUTH,E,33.897433,-120.100383,,,,
a-p-60,santa_rosa_island,,pisco,SRI_JOHNSONS_LEE_SOUTH,W,33.895133,-120.104317,,,,
a-p-61,santa_rosa_island,,pisco,SRI_JOLLA_VIEJA,E,33.90683333,-120.06745,,,,
a-p-61,santa_rosa_island,,pisco,SRI_JOLLA_VIEJA,W,33.90635,-120.0697,,,,
a-p-62,santa_rosa_island,,pisco,SRI_MONACOS,E,33.98366667,-120.0100833,,,,
a-p-62,santa_rosa_island,,pisco,SRI_MONACOS,W,33.987967,-120.0117,,,,
a-p-63,santa_rosa_island,,pisco,SRI_RODES_REEF,E,34.0325,-120.1072,,,,
a-p-63,santa_rosa_island,,pisco,SRI_RODES_REEF,W,34.0311877,-120.10881,,,,
a-p-64,santa_rosa_island,,pisco,SRI_SOUTH_POINT,E,33.891567,-120.1192,,,,
a-p-64,santa_rosa_island,,pisco,SRI_SOUTH_POINT,W,33.894167,-120.124883,,,,
a-p-65,santa_rosa_island,,pisco,SRI_TRANCION_CANYON,E,33.90725,-120.153,,,,
a-p-65,santa_rosa_island,,pisco,SRI_TRANCION_CANYON,W,33.91035,-120.159117,,,,
a-p-66,mainland,,pisco,DUNES,CEN,34.7731,-120.65022,,,,
a-p-67,NA,,pisco,PISMO,W,NA,NA,,,,
a-p-68,NA,,pisco,VANDENBERG,N,NA,NA,,,,
a-s-01,san_nicolas_island,,sni,7,NA,33.26233333,-119.5801667,,,,
a-s-02,san_nicolas_island,,sni,11,NA,33.27325,-119.48615,,,,
a-s-03,san_nicolas_island,,sni,12,NA,33.24763333,-119.5703833,,,,
a-s-04,san_nicolas_island,,sni,13,NA,33.21665,-119.4854167,,,,
a-s-05,san_nicolas_island,,sni,14,NA,33.21688333,-119.4441167,,,,
,,,,,,,,,,,
