site,year,month,Kelp Biomass (kg) ,longitude ,latitude 
a-k-19,2005,5,NA,-118.54,32.91
a-k-19,2005,6,NA,-118.54,32.91
a-k-19,2005,7,NA,-118.54,32.91
a-k-19,2005,8,2387042,-118.54,32.91
a-k-19,2005,9,2053174,-118.54,32.91
a-k-19,2005,10,1295925,-118.54,32.91
a-k-19,2005,11,NA,-118.54,32.91
a-k-19,2005,12,845566,-118.54,32.91
a-k-19,2006,1,317531,-118.54,32.91
a-k-19,2006,2,NA,-118.54,32.91
a-k-19,2006,3,NA,-118.54,32.91
a-k-19,2006,4,141559,-118.54,32.91
a-k-19,2006,5,NA,-118.54,32.91
a-k-19,2006,6,320609,-118.54,32.91
a-k-19,2006,7,83324,-118.54,32.91
a-k-19,2006,8,NA,-118.54,32.91
a-k-19,2006,9,0,-118.54,32.91
a-k-19,2006,10,NA,-118.54,32.91
a-k-19,2006,11,16732,-118.54,32.91
a-k-19,2006,12,174727,-118.54,32.91
a-k-19,2007,1,NA,-118.54,32.91
a-k-19,2007,2,389753,-118.54,32.91
a-k-19,2007,3,524946,-118.54,32.91
a-k-19,2007,4,813263,-118.54,32.91
a-k-19,2007,5,NA,-118.54,32.91
a-k-19,2007,6,1345643,-118.54,32.91
a-k-19,2007,7,NA,-118.54,32.91
a-k-19,2007,8,989963,-118.54,32.91
a-k-19,2007,9,826828,-118.54,32.91
a-k-19,2007,10,207174,-118.54,32.91
a-k-19,2007,11,704574,-118.54,32.91
a-k-19,2007,12,NA,-118.54,32.91
a-k-19,2008,1,NA,-118.54,32.91
a-k-19,2008,2,NA,-118.54,32.91
a-k-19,2008,3,95322,-118.54,32.91
a-k-19,2008,4,74310,-118.54,32.91
a-k-19,2008,5,NA,-118.54,32.91
a-k-19,2008,6,NA,-118.54,32.91
a-k-19,2008,7,410242,-118.54,32.91
a-k-19,2008,8,109823,-118.54,32.91
a-k-19,2008,9,55287,-118.54,32.91
a-k-19,2008,10,56277,-118.54,32.91
a-k-19,2008,11,0,-118.54,32.91
a-k-19,2008,12,NA,-118.54,32.91
a-k-19,2009,1,842031,-118.54,32.91
a-k-19,2009,2,1049934,-118.54,32.91
a-k-19,2009,3,636124,-118.54,32.91
a-k-19,2009,4,698619,-118.54,32.91
a-k-19,2009,5,NA,-118.54,32.91
a-k-19,2009,6,NA,-118.54,32.91
a-k-19,2009,7,355582,-118.54,32.91
a-k-19,2009,8,NA,-118.54,32.91
a-k-19,2009,9,0,-118.54,32.91
a-k-19,2009,10,1951,-118.54,32.91
a-k-19,2009,11,3604,-118.54,32.91
a-k-19,2009,12,0,-118.54,32.91
a-k-19,2010,1,15293,-118.54,32.91
a-k-19,2010,2,0,-118.54,32.91
a-k-19,2010,3,0,-118.54,32.91
a-k-19,2010,4,NA,-118.54,32.91
a-k-19,2010,5,0,-118.54,32.91
a-k-19,2010,6,NA,-118.54,32.91
a-k-19,2010,7,NA,-118.54,32.91
a-k-19,2010,8,381793,-118.54,32.91
a-k-19,2010,9,943372,-118.54,32.91
a-k-19,2010,10,864909,-118.54,32.91
a-k-19,2010,11,744862,-118.54,32.91
a-k-19,2010,12,471517,-118.54,32.91
a-k-19,2011,1,26745,-118.54,32.91
a-k-19,2011,2,9834,-118.54,32.91
a-k-19,2011,3,7648,-118.54,32.91
a-k-19,2011,4,112235,-118.54,32.91
a-k-19,2011,5,NA,-118.54,32.91
a-k-19,2011,6,NA,-118.54,32.91
a-k-19,2011,7,NA,-118.54,32.91
a-k-19,2011,8,1369741,-118.54,32.91
a-k-19,2011,9,NA,-118.54,32.91
a-k-19,2011,10,1422219,-118.54,32.91
a-k-19,2011,11,778009,-118.54,32.91
a-k-19,2011,12,NA,-118.54,32.91
a-k-19,2012,1,NA,-118.54,32.91
a-k-19,2012,2,NA,-118.54,32.91
a-k-19,2012,3,NA,-118.54,32.91
a-k-19,2012,4,NA,-118.54,32.91
a-k-19,2012,5,NA,-118.54,32.91
a-k-19,2012,6,NA,-118.54,32.91
a-k-19,2012,7,NA,-118.54,32.91
a-k-19,2012,8,NA,-118.54,32.91
a-k-19,2012,9,599629,-118.54,32.91
a-k-19,2012,10,0,-118.54,32.91
a-k-19,2012,11,0,-118.54,32.91
a-k-19,2012,12,2718,-118.54,32.91
a-k-19,2013,1,NA,-118.54,32.91
a-k-19,2013,2,NA,-118.54,32.91
a-k-19,2013,3,61810,-118.54,32.91
a-k-19,2013,4,538045,-118.54,32.91
a-k-19,2013,5,NA,-118.54,32.91
a-k-19,2013,6,NA,-118.54,32.91
a-k-19,2013,7,NA,-118.54,32.91
a-k-19,2013,8,NA,-118.54,32.91
a-k-19,2013,9,257330,-118.54,32.91
a-k-19,2013,10,NA,-118.54,32.91
a-k-19,2013,11,377929,-118.54,32.91
a-k-19,2013,12,12910,-118.54,32.91
a-k-19,2014,1,0,-118.54,32.91
a-k-19,2014,2,0,-118.54,32.91
a-k-19,2014,3,NA,-118.54,32.91
a-k-19,2014,4,0,-118.54,32.91
a-k-19,2014,5,NA,-118.54,32.91
a-k-19,2014,6,NA,-118.54,32.91
a-k-19,2014,7,NA,-118.54,32.91
a-k-19,2014,8,0,-118.54,32.91
a-k-19,2014,9,NA,-118.54,32.91
a-k-19,2014,10,NA,-118.54,32.91
a-k-19,2014,11,0,-118.54,32.91
a-k-19,2014,12,NA,-118.54,32.91
a-k-20,2004,1,774164,-118.4,32.8
a-k-20,2004,2,500591,-118.4,32.8
a-k-20,2004,3,249964,-118.4,32.8
a-k-20,2004,4,49516,-118.4,32.8
a-k-20,2004,5,45523,-118.4,32.8
a-k-20,2004,6,NA,-118.4,32.8
a-k-20,2004,7,477219,-118.4,32.8
a-k-20,2004,8,NA,-118.4,32.8
a-k-20,2004,9,126675,-118.4,32.8
a-k-20,2004,10,NA,-118.4,32.8
a-k-20,2004,11,285237,-118.4,32.8
a-k-20,2004,12,103277,-118.4,32.8
a-k-20,2005,1,299260,-118.4,32.8
a-k-20,2005,2,NA,-118.4,32.8
a-k-20,2005,3,70391,-118.4,32.8
a-k-20,2005,4,49866,-118.4,32.8
a-k-20,2005,5,NA,-118.4,32.8
a-k-20,2005,6,183910,-118.4,32.8
a-k-20,2005,7,NA,-118.4,32.8
a-k-20,2005,8,390326,-118.4,32.8
a-k-20,2005,9,416842,-118.4,32.8
a-k-20,2005,10,386638,-118.4,32.8
a-k-20,2005,11,NA,-118.4,32.8
a-k-20,2005,12,400033,-118.4,32.8
a-k-20,2006,1,538585,-118.4,32.8
a-k-20,2006,2,169089,-118.4,32.8
a-k-20,2006,3,87497,-118.4,32.8
a-k-20,2006,4,NA,-118.4,32.8
a-k-20,2006,5,NA,-118.4,32.8
a-k-20,2006,6,194713,-118.4,32.8
a-k-20,2006,7,114229,-118.4,32.8
a-k-20,2006,8,NA,-118.4,32.8
a-k-20,2006,9,0,-118.4,32.8
a-k-20,2006,10,NA,-118.4,32.8
a-k-20,2006,11,81653,-118.4,32.8
a-k-20,2006,12,184774,-118.4,32.8
a-k-20,2007,1,NA,-118.4,32.8
a-k-20,2007,2,447241,-118.4,32.8
a-k-20,2007,3,411716,-118.4,32.8
a-k-20,2007,4,401184,-118.4,32.8
a-k-20,2007,5,NA,-118.4,32.8
a-k-20,2007,6,NA,-118.4,32.8
a-k-20,2007,7,NA,-118.4,32.8
a-k-20,2007,8,261885,-118.4,32.8
a-k-20,2007,9,248726,-118.4,32.8
a-k-20,2007,10,284097,-118.4,32.8
a-k-20,2007,11,484891,-118.4,32.8
a-k-20,2007,12,NA,-118.4,32.8
a-k-20,2008,1,NA,-118.4,32.8
a-k-20,2008,2,429516,-118.4,32.8
a-k-20,2008,3,186252,-118.4,32.8
a-k-20,2008,4,1352,-118.4,32.8
a-k-20,2008,5,232763,-118.4,32.8
a-k-20,2008,6,NA,-118.4,32.8
a-k-20,2008,7,NA,-118.4,32.8
a-k-20,2008,8,39863,-118.4,32.8
a-k-20,2008,9,18914,-118.4,32.8
a-k-20,2008,10,52253,-118.4,32.8
a-k-20,2008,11,46016,-118.4,32.8
a-k-20,2008,12,NA,-118.4,32.8
a-k-20,2009,1,787358,-118.4,32.8
a-k-20,2009,2,767730,-118.4,32.8
a-k-20,2009,3,473027,-118.4,32.8
a-k-20,2009,4,252183,-118.4,32.8
a-k-20,2009,5,NA,-118.4,32.8
a-k-20,2009,6,409899,-118.4,32.8
a-k-20,2009,7,NA,-118.4,32.8
a-k-20,2009,8,0,-118.4,32.8
a-k-20,2009,9,NA,-118.4,32.8
a-k-20,2009,10,0,-118.4,32.8
a-k-20,2009,11,12533,-118.4,32.8
a-k-20,2009,12,0,-118.4,32.8
a-k-20,2010,1,NA,-118.4,32.8
a-k-20,2010,2,50017,-118.4,32.8
a-k-20,2010,3,0,-118.4,32.8
a-k-20,2010,4,0,-118.4,32.8
a-k-20,2010,5,0,-118.4,32.8
a-k-20,2010,6,NA,-118.4,32.8
a-k-20,2010,7,NA,-118.4,32.8
a-k-20,2010,8,339307,-118.4,32.8
a-k-20,2010,9,476495,-118.4,32.8
a-k-20,2010,10,646413,-118.4,32.8
a-k-20,2010,11,599557,-118.4,32.8
a-k-20,2010,12,422334,-118.4,32.8
a-k-20,2011,1,52367,-118.4,32.8
a-k-20,2011,2,28151,-118.4,32.8
a-k-20,2011,3,1281,-118.4,32.8
a-k-20,2011,4,170766,-118.4,32.8
a-k-20,2011,5,153173,-118.4,32.8
a-k-20,2011,6,NA,-118.4,32.8
a-k-20,2011,7,443051,-118.4,32.8
a-k-20,2011,8,469304,-118.4,32.8
a-k-20,2011,9,544467,-118.4,32.8
a-k-20,2011,10,615794,-118.4,32.8
a-k-20,2011,11,512909,-118.4,32.8
a-k-20,2011,12,213126,-118.4,32.8
a-k-20,2012,1,NA,-118.4,32.8
a-k-20,2012,2,NA,-118.4,32.8
a-k-20,2012,3,NA,-118.4,32.8
a-k-20,2012,4,298974,-118.4,32.8
a-k-20,2012,5,NA,-118.4,32.8
a-k-20,2012,6,NA,-118.4,32.8
a-k-20,2012,7,221373,-118.4,32.8
a-k-20,2012,8,NA,-118.4,32.8
a-k-20,2012,9,21466,-118.4,32.8
a-k-20,2012,10,0,-118.4,32.8
a-k-20,2012,11,0,-118.4,32.8
a-k-20,2012,12,91919,-118.4,32.8
a-k-20,2013,1,111220,-118.4,32.8
a-k-20,2013,2,NA,-118.4,32.8
a-k-20,2013,3,209096,-118.4,32.8
a-k-20,2013,4,230393,-118.4,32.8
a-k-20,2013,5,NA,-118.4,32.8
a-k-20,2013,6,NA,-118.4,32.8
a-k-20,2013,7,NA,-118.4,32.8
a-k-20,2013,8,NA,-118.4,32.8
a-k-20,2013,9,104102,-118.4,32.8
a-k-20,2013,10,84101,-118.4,32.8
a-k-20,2013,11,244905,-118.4,32.8
a-k-20,2013,12,197779,-118.4,32.8
a-k-20,2014,1,201738,-118.4,32.8
a-k-20,2014,2,51463,-118.4,32.8
a-k-20,2014,3,NA,-118.4,32.8
a-k-20,2014,4,0,-118.4,32.8
a-k-20,2014,5,NA,-118.4,32.8
a-k-20,2014,6,NA,-118.4,32.8
a-k-20,2014,7,0,-118.4,32.8
a-k-20,2014,8,NA,-118.4,32.8
a-k-20,2014,9,NA,-118.4,32.8
a-k-20,2014,10,NA,-118.4,32.8
a-k-20,2014,11,NA,-118.4,32.8
a-k-20,2014,12,NA,-118.4,32.8
a-k-21,2004,1,2045767,-120.3951667,34.0237
a-k-21,2004,2,1446780,-120.3951667,34.0237
a-k-21,2004,3,NA,-120.3951667,34.0237
a-k-21,2004,4,2456594,-120.3951667,34.0237
a-k-21,2004,5,2892787,-120.3951667,34.0237
a-k-21,2004,6,4231402,-120.3951667,34.0237
a-k-21,2004,7,NA,-120.3951667,34.0237
a-k-21,2004,8,3764480,-120.3951667,34.0237
a-k-21,2004,9,2703913,-120.3951667,34.0237
a-k-21,2004,10,1319449,-120.3951667,34.0237
a-k-21,2004,11,797205,-120.3951667,34.0237
a-k-21,2004,12,526036,-120.3951667,34.0237
a-k-21,2005,1,297208,-120.3951667,34.0237
a-k-21,2005,2,312781,-120.3951667,34.0237
a-k-21,2005,3,NA,-120.3951667,34.0237
a-k-21,2005,4,1786109,-120.3951667,34.0237
a-k-21,2005,5,2845126,-120.3951667,34.0237
a-k-21,2005,6,4676319,-120.3951667,34.0237
a-k-21,2005,7,NA,-120.3951667,34.0237
a-k-21,2005,8,4211865,-120.3951667,34.0237
a-k-21,2005,9,3063564,-120.3951667,34.0237
a-k-21,2005,10,1700418,-120.3951667,34.0237
a-k-21,2005,11,990083,-120.3951667,34.0237
a-k-21,2005,12,NA,-120.3951667,34.0237
a-k-21,2006,1,455861,-120.3951667,34.0237
a-k-21,2006,2,NA,-120.3951667,34.0237
a-k-21,2006,3,233070,-120.3951667,34.0237
a-k-21,2006,4,516368,-120.3951667,34.0237
a-k-21,2006,5,1752299,-120.3951667,34.0237
a-k-21,2006,6,NA,-120.3951667,34.0237
a-k-21,2006,7,NA,-120.3951667,34.0237
a-k-21,2006,8,NA,-120.3951667,34.0237
a-k-21,2006,9,NA,-120.3951667,34.0237
a-k-21,2006,10,1087158,-120.3951667,34.0237
a-k-21,2006,11,690878,-120.3951667,34.0237
a-k-21,2006,12,602904,-120.3951667,34.0237
a-k-21,2007,1,479237,-120.3951667,34.0237
a-k-21,2007,2,488466,-120.3951667,34.0237
a-k-21,2007,3,509677,-120.3951667,34.0237
a-k-21,2007,4,972174,-120.3951667,34.0237
a-k-21,2007,5,1965497,-120.3951667,34.0237
a-k-21,2007,6,NA,-120.3951667,34.0237
a-k-21,2007,7,NA,-120.3951667,34.0237
a-k-21,2007,8,NA,-120.3951667,34.0237
a-k-21,2007,9,1223189,-120.3951667,34.0237
a-k-21,2007,10,437011,-120.3951667,34.0237
a-k-21,2007,11,195393,-120.3951667,34.0237
a-k-21,2007,12,42536,-120.3951667,34.0237
a-k-21,2008,1,NA,-120.3951667,34.0237
a-k-21,2008,2,12742,-120.3951667,34.0237
a-k-21,2008,3,195957,-120.3951667,34.0237
a-k-21,2008,4,1774442,-120.3951667,34.0237
a-k-21,2008,5,3164909,-120.3951667,34.0237
a-k-21,2008,6,NA,-120.3951667,34.0237
a-k-21,2008,7,4529438,-120.3951667,34.0237
a-k-21,2008,8,NA,-120.3951667,34.0237
a-k-21,2008,9,3407515,-120.3951667,34.0237
a-k-21,2008,10,2771294,-120.3951667,34.0237
a-k-21,2008,11,2176520,-120.3951667,34.0237
a-k-21,2008,12,NA,-120.3951667,34.0237
a-k-21,2009,1,1159262,-120.3951667,34.0237
a-k-21,2009,2,553935,-120.3951667,34.0237
a-k-21,2009,3,751666,-120.3951667,34.0237
a-k-21,2009,4,NA,-120.3951667,34.0237
a-k-21,2009,5,NA,-120.3951667,34.0237
a-k-21,2009,6,NA,-120.3951667,34.0237
a-k-21,2009,7,2716305,-120.3951667,34.0237
a-k-21,2009,8,414353,-120.3951667,34.0237
a-k-21,2009,9,153247,-120.3951667,34.0237
a-k-21,2009,10,78904,-120.3951667,34.0237
a-k-21,2009,11,21011,-120.3951667,34.0237
a-k-21,2009,12,NA,-120.3951667,34.0237
a-k-21,2010,1,26117,-120.3951667,34.0237
a-k-21,2010,2,NA,-120.3951667,34.0237
a-k-21,2010,3,NA,-120.3951667,34.0237
a-k-21,2010,4,NA,-120.3951667,34.0237
a-k-21,2010,5,2912020,-120.3951667,34.0237
a-k-21,2010,6,NA,-120.3951667,34.0237
a-k-21,2010,7,NA,-120.3951667,34.0237
a-k-21,2010,8,NA,-120.3951667,34.0237
a-k-21,2010,9,NA,-120.3951667,34.0237
a-k-21,2010,10,NA,-120.3951667,34.0237
a-k-21,2010,11,1175639,-120.3951667,34.0237
a-k-21,2010,12,293056,-120.3951667,34.0237
a-k-21,2011,1,25484,-120.3951667,34.0237
a-k-21,2011,2,44454,-120.3951667,34.0237
a-k-21,2011,3,301527,-120.3951667,34.0237
a-k-21,2011,4,852513,-120.3951667,34.0237
a-k-21,2011,5,1653356,-120.3951667,34.0237
a-k-21,2011,6,NA,-120.3951667,34.0237
a-k-21,2011,7,3622413,-120.3951667,34.0237
a-k-21,2011,8,NA,-120.3951667,34.0237
a-k-21,2011,9,1135129,-120.3951667,34.0237
a-k-21,2011,10,474242,-120.3951667,34.0237
a-k-21,2011,11,346768,-120.3951667,34.0237
a-k-21,2011,12,275413,-120.3951667,34.0237
a-k-21,2012,1,833167,-120.3951667,34.0237
a-k-21,2012,2,574644,-120.3951667,34.0237
a-k-21,2012,3,NA,-120.3951667,34.0237
a-k-21,2012,4,552175,-120.3951667,34.0237
a-k-21,2012,5,2341378,-120.3951667,34.0237
a-k-21,2012,6,3038663,-120.3951667,34.0237
a-k-21,2012,7,NA,-120.3951667,34.0237
a-k-21,2012,8,NA,-120.3951667,34.0237
a-k-21,2012,9,173390,-120.3951667,34.0237
a-k-21,2012,10,47689,-120.3951667,34.0237
a-k-21,2012,11,NA,-120.3951667,34.0237
a-k-21,2012,12,144992,-120.3951667,34.0237
a-k-21,2013,1,704054,-120.3951667,34.0237
a-k-21,2013,2,1521170,-120.3951667,34.0237
a-k-21,2013,3,1901450,-120.3951667,34.0237
a-k-21,2013,4,2873154,-120.3951667,34.0237
a-k-21,2013,5,3880506,-120.3951667,34.0237
a-k-21,2013,6,3010829,-120.3951667,34.0237
a-k-21,2013,7,NA,-120.3951667,34.0237
a-k-21,2013,8,NA,-120.3951667,34.0237
a-k-21,2013,9,1828921,-120.3951667,34.0237
a-k-21,2013,10,970476,-120.3951667,34.0237
a-k-21,2013,11,309424,-120.3951667,34.0237
a-k-21,2013,12,37448,-120.3951667,34.0237
a-k-21,2014,1,0,-120.3951667,34.0237
a-k-21,2014,2,NA,-120.3951667,34.0237
a-k-21,2014,3,94984,-120.3951667,34.0237
a-k-21,2014,4,NA,-120.3951667,34.0237
a-k-21,2014,5,2024326,-120.3951667,34.0237
a-k-21,2014,6,NA,-120.3951667,34.0237
a-k-21,2014,7,NA,-120.3951667,34.0237
a-k-21,2014,8,NA,-120.3951667,34.0237
a-k-21,2014,9,NA,-120.3951667,34.0237
a-k-21,2014,10,20755,-120.3951667,34.0237
a-k-21,2014,11,23975,-120.3951667,34.0237
a-k-21,2014,12,59477,-120.3951667,34.0237
a-k-22,2004,1,1108031,-120.1873667,33.92303333
a-k-22,2004,2,297126,-120.1873667,33.92303333
a-k-22,2004,3,NA,-120.1873667,33.92303333
a-k-22,2004,4,404994,-120.1873667,33.92303333
a-k-22,2004,5,755252,-120.1873667,33.92303333
a-k-22,2004,6,3066902,-120.1873667,33.92303333
a-k-22,2004,7,4718760,-120.1873667,33.92303333
a-k-22,2004,8,5507548,-120.1873667,33.92303333
a-k-22,2004,9,2803624,-120.1873667,33.92303333
a-k-22,2004,10,1792178,-120.1873667,33.92303333
a-k-22,2004,11,1268875,-120.1873667,33.92303333
a-k-22,2004,12,1400367,-120.1873667,33.92303333
a-k-22,2005,1,548033,-120.1873667,33.92303333
a-k-22,2005,2,348143,-120.1873667,33.92303333
a-k-22,2005,3,NA,-120.1873667,33.92303333
a-k-22,2005,4,132015,-120.1873667,33.92303333
a-k-22,2005,5,980057,-120.1873667,33.92303333
a-k-22,2005,6,1580382,-120.1873667,33.92303333
a-k-22,2005,7,NA,-120.1873667,33.92303333
a-k-22,2005,8,3194238,-120.1873667,33.92303333
a-k-22,2005,9,1948366,-120.1873667,33.92303333
a-k-22,2005,10,919994,-120.1873667,33.92303333
a-k-22,2005,11,696428,-120.1873667,33.92303333
a-k-22,2005,12,233672,-120.1873667,33.92303333
a-k-22,2006,1,84117,-120.1873667,33.92303333
a-k-22,2006,2,NA,-120.1873667,33.92303333
a-k-22,2006,3,14961,-120.1873667,33.92303333
a-k-22,2006,4,20291,-120.1873667,33.92303333
a-k-22,2006,5,87511,-120.1873667,33.92303333
a-k-22,2006,6,NA,-120.1873667,33.92303333
a-k-22,2006,7,712710,-120.1873667,33.92303333
a-k-22,2006,8,320982,-120.1873667,33.92303333
a-k-22,2006,9,272477,-120.1873667,33.92303333
a-k-22,2006,10,570443,-120.1873667,33.92303333
a-k-22,2006,11,1701907,-120.1873667,33.92303333
a-k-22,2006,12,1991016,-120.1873667,33.92303333
a-k-22,2007,1,2245626,-120.1873667,33.92303333
a-k-22,2007,2,1398592,-120.1873667,33.92303333
a-k-22,2007,3,798889,-120.1873667,33.92303333
a-k-22,2007,4,1279849,-120.1873667,33.92303333
a-k-22,2007,5,2310499,-120.1873667,33.92303333
a-k-22,2007,6,2313505,-120.1873667,33.92303333
a-k-22,2007,7,NA,-120.1873667,33.92303333
a-k-22,2007,8,30024,-120.1873667,33.92303333
a-k-22,2007,9,0,-120.1873667,33.92303333
a-k-22,2007,10,0,-120.1873667,33.92303333
a-k-22,2007,11,0,-120.1873667,33.92303333
a-k-22,2007,12,23394,-120.1873667,33.92303333
a-k-22,2008,1,NA,-120.1873667,33.92303333
a-k-22,2008,2,10511,-120.1873667,33.92303333
a-k-22,2008,3,6223,-120.1873667,33.92303333
a-k-22,2008,4,159976,-120.1873667,33.92303333
a-k-22,2008,5,400275,-120.1873667,33.92303333
a-k-22,2008,6,1402220,-120.1873667,33.92303333
a-k-22,2008,7,2807962,-120.1873667,33.92303333
a-k-22,2008,8,NA,-120.1873667,33.92303333
a-k-22,2008,9,3662413,-120.1873667,33.92303333
a-k-22,2008,10,2852584,-120.1873667,33.92303333
a-k-22,2008,11,2407440,-120.1873667,33.92303333
a-k-22,2008,12,NA,-120.1873667,33.92303333
a-k-22,2009,1,246439,-120.1873667,33.92303333
a-k-22,2009,2,67908,-120.1873667,33.92303333
a-k-22,2009,3,0,-120.1873667,33.92303333
a-k-22,2009,4,NA,-120.1873667,33.92303333
a-k-22,2009,5,NA,-120.1873667,33.92303333
a-k-22,2009,6,627066,-120.1873667,33.92303333
a-k-22,2009,7,962360,-120.1873667,33.92303333
a-k-22,2009,8,500908,-120.1873667,33.92303333
a-k-22,2009,9,177330,-120.1873667,33.92303333
a-k-22,2009,10,19033,-120.1873667,33.92303333
a-k-22,2009,11,33112,-120.1873667,33.92303333
a-k-22,2009,12,NA,-120.1873667,33.92303333
a-k-22,2010,1,0,-120.1873667,33.92303333
a-k-22,2010,2,NA,-120.1873667,33.92303333
a-k-22,2010,3,12042,-120.1873667,33.92303333
a-k-22,2010,4,NA,-120.1873667,33.92303333
a-k-22,2010,5,188973,-120.1873667,33.92303333
a-k-22,2010,6,NA,-120.1873667,33.92303333
a-k-22,2010,7,1499044,-120.1873667,33.92303333
a-k-22,2010,8,2108709,-120.1873667,33.92303333
a-k-22,2010,9,NA,-120.1873667,33.92303333
a-k-22,2010,10,NA,-120.1873667,33.92303333
a-k-22,2010,11,591041,-120.1873667,33.92303333
a-k-22,2010,12,18354,-120.1873667,33.92303333
a-k-22,2011,1,0,-120.1873667,33.92303333
a-k-22,2011,2,0,-120.1873667,33.92303333
a-k-22,2011,3,17940,-120.1873667,33.92303333
a-k-22,2011,4,58678,-120.1873667,33.92303333
a-k-22,2011,5,342762,-120.1873667,33.92303333
a-k-22,2011,6,NA,-120.1873667,33.92303333
a-k-22,2011,7,1407289,-120.1873667,33.92303333
a-k-22,2011,8,1461612,-120.1873667,33.92303333
a-k-22,2011,9,713534,-120.1873667,33.92303333
a-k-22,2011,10,568956,-120.1873667,33.92303333
a-k-22,2011,11,355781,-120.1873667,33.92303333
a-k-22,2011,12,36557,-120.1873667,33.92303333
a-k-22,2012,1,229313,-120.1873667,33.92303333
a-k-22,2012,2,52542,-120.1873667,33.92303333
a-k-22,2012,3,NA,-120.1873667,33.92303333
a-k-22,2012,4,0,-120.1873667,33.92303333
a-k-22,2012,5,34953,-120.1873667,33.92303333
a-k-22,2012,6,698417,-120.1873667,33.92303333
a-k-22,2012,7,NA,-120.1873667,33.92303333
a-k-22,2012,8,465055,-120.1873667,33.92303333
a-k-22,2012,9,135455,-120.1873667,33.92303333
a-k-22,2012,10,10403,-120.1873667,33.92303333
a-k-22,2012,11,NA,-120.1873667,33.92303333
a-k-22,2012,12,80867,-120.1873667,33.92303333
a-k-22,2013,1,174160,-120.1873667,33.92303333
a-k-22,2013,2,164185,-120.1873667,33.92303333
a-k-22,2013,3,72974,-120.1873667,33.92303333
a-k-22,2013,4,1092267,-120.1873667,33.92303333
a-k-22,2013,5,2009020,-120.1873667,33.92303333
a-k-22,2013,6,2601944,-120.1873667,33.92303333
a-k-22,2013,7,2706610,-120.1873667,33.92303333
a-k-22,2013,8,NA,-120.1873667,33.92303333
a-k-22,2013,9,384529,-120.1873667,33.92303333
a-k-22,2013,10,515550,-120.1873667,33.92303333
a-k-22,2013,11,150611,-120.1873667,33.92303333
a-k-22,2013,12,20794,-120.1873667,33.92303333
a-k-22,2014,1,0,-120.1873667,33.92303333
a-k-22,2014,2,0,-120.1873667,33.92303333
a-k-22,2014,3,NA,-120.1873667,33.92303333
a-k-22,2014,4,NA,-120.1873667,33.92303333
a-k-22,2014,5,58519,-120.1873667,33.92303333
a-k-22,2014,6,NA,-120.1873667,33.92303333
a-k-22,2014,7,456622,-120.1873667,33.92303333
a-k-22,2014,8,NA,-120.1873667,33.92303333
a-k-22,2014,9,NA,-120.1873667,33.92303333
a-k-22,2014,10,50653,-120.1873667,33.92303333
a-k-22,2014,11,13309,-120.1873667,33.92303333
a-k-22,2014,12,29733,-120.1873667,33.92303333
a-k-23,2004,1,1348426,-120.1555,33.90855
a-k-23,2004,2,618252,-120.1555,33.90855
a-k-23,2004,3,NA,-120.1555,33.90855
a-k-23,2004,4,1318802,-120.1555,33.90855
a-k-23,2004,5,2436100,-120.1555,33.90855
a-k-23,2004,6,4161872,-120.1555,33.90855
a-k-23,2004,7,4652156,-120.1555,33.90855
a-k-23,2004,8,3775764,-120.1555,33.90855
a-k-23,2004,9,2753467,-120.1555,33.90855
a-k-23,2004,10,1369309,-120.1555,33.90855
a-k-23,2004,11,1902853,-120.1555,33.90855
a-k-23,2004,12,2310120,-120.1555,33.90855
a-k-23,2005,1,622182,-120.1555,33.90855
a-k-23,2005,2,470455,-120.1555,33.90855
a-k-23,2005,3,NA,-120.1555,33.90855
a-k-23,2005,4,510290,-120.1555,33.90855
a-k-23,2005,5,1385245,-120.1555,33.90855
a-k-23,2005,6,2447896,-120.1555,33.90855
a-k-23,2005,7,NA,-120.1555,33.90855
a-k-23,2005,8,3925275,-120.1555,33.90855
a-k-23,2005,9,2806081,-120.1555,33.90855
a-k-23,2005,10,1670551,-120.1555,33.90855
a-k-23,2005,11,1563959,-120.1555,33.90855
a-k-23,2005,12,1098530,-120.1555,33.90855
a-k-23,2006,1,862786,-120.1555,33.90855
a-k-23,2006,2,NA,-120.1555,33.90855
a-k-23,2006,3,63845,-120.1555,33.90855
a-k-23,2006,4,70622,-120.1555,33.90855
a-k-23,2006,5,692533,-120.1555,33.90855
a-k-23,2006,6,NA,-120.1555,33.90855
a-k-23,2006,7,2104965,-120.1555,33.90855
a-k-23,2006,8,0,-120.1555,33.90855
a-k-23,2006,9,50480,-120.1555,33.90855
a-k-23,2006,10,94511,-120.1555,33.90855
a-k-23,2006,11,878711,-120.1555,33.90855
a-k-23,2006,12,1191085,-120.1555,33.90855
a-k-23,2007,1,2140771,-120.1555,33.90855
a-k-23,2007,2,1339995,-120.1555,33.90855
a-k-23,2007,3,881246,-120.1555,33.90855
a-k-23,2007,4,1544398,-120.1555,33.90855
a-k-23,2007,5,2942461,-120.1555,33.90855
a-k-23,2007,6,2637617,-120.1555,33.90855
a-k-23,2007,7,NA,-120.1555,33.90855
a-k-23,2007,8,257784,-120.1555,33.90855
a-k-23,2007,9,0,-120.1555,33.90855
a-k-23,2007,10,0,-120.1555,33.90855
a-k-23,2007,11,NA,-120.1555,33.90855
a-k-23,2007,12,52464,-120.1555,33.90855
