site,year,month,kelp_biomass_kg,location,longitude ,latitude 
a-k-13,2008,1,NA,anacapa_island,-119.3616667,34.01666667
a-k-13,2008,2,0,anacapa_island,-119.3616667,34.01666667
a-k-13,2008,3,0,anacapa_island,-119.3616667,34.01666667
a-k-13,2008,4,108512,anacapa_island,-119.3616667,34.01666667
a-k-13,2008,5,73057,anacapa_island,-119.3616667,34.01666667
a-k-13,2008,6,79526,anacapa_island,-119.3616667,34.01666667
a-k-13,2008,7,25896,anacapa_island,-119.3616667,34.01666667
a-k-13,2008,8,75910,anacapa_island,-119.3616667,34.01666667
a-k-13,2008,9,0,anacapa_island,-119.3616667,34.01666667
a-k-13,2008,10,56508,anacapa_island,-119.3616667,34.01666667
a-k-13,2008,11,36166,anacapa_island,-119.3616667,34.01666667
a-k-13,2008,12,NA,anacapa_island,-119.3616667,34.01666667
a-k-13,2009,1,23616,anacapa_island,-119.3616667,34.01666667
a-k-13,2009,2,53615,anacapa_island,-119.3616667,34.01666667
a-k-13,2009,3,45843,anacapa_island,-119.3616667,34.01666667
a-k-13,2009,4,0,anacapa_island,-119.3616667,34.01666667
a-k-13,2009,5,NA,anacapa_island,-119.3616667,34.01666667
a-k-13,2009,6,NA,anacapa_island,-119.3616667,34.01666667
a-k-13,2009,7,115831,anacapa_island,-119.3616667,34.01666667
a-k-13,2009,8,8066,anacapa_island,-119.3616667,34.01666667
a-k-13,2009,9,4129,anacapa_island,-119.3616667,34.01666667
a-k-13,2009,10,0,anacapa_island,-119.3616667,34.01666667
a-k-13,2009,11,18970,anacapa_island,-119.3616667,34.01666667
a-k-13,2009,12,NA,anacapa_island,-119.3616667,34.01666667
a-k-13,2010,1,NA,anacapa_island,-119.3616667,34.01666667
a-k-13,2010,2,NA,anacapa_island,-119.3616667,34.01666667
a-k-13,2010,3,0,anacapa_island,-119.3616667,34.01666667
a-k-13,2010,4,NA,anacapa_island,-119.3616667,34.01666667
a-k-13,2010,5,37097,anacapa_island,-119.3616667,34.01666667
a-k-13,2010,6,NA,anacapa_island,-119.3616667,34.01666667
a-k-13,2010,7,69938,anacapa_island,-119.3616667,34.01666667
a-k-13,2010,8,NA,anacapa_island,-119.3616667,34.01666667
a-k-13,2010,9,NA,anacapa_island,-119.3616667,34.01666667
a-k-13,2010,10,NA,anacapa_island,-119.3616667,34.01666667
a-k-13,2010,11,29441,anacapa_island,-119.3616667,34.01666667
a-k-13,2010,12,41656,anacapa_island,-119.3616667,34.01666667
a-k-13,2011,1,0,anacapa_island,-119.3616667,34.01666667
a-k-13,2011,2,0,anacapa_island,-119.3616667,34.01666667
a-k-13,2011,3,19988,anacapa_island,-119.3616667,34.01666667
a-k-13,2011,4,20823,anacapa_island,-119.3616667,34.01666667
a-k-13,2011,5,49070,anacapa_island,-119.3616667,34.01666667
a-k-13,2011,6,NA,anacapa_island,-119.3616667,34.01666667
a-k-13,2011,7,72165,anacapa_island,-119.3616667,34.01666667
a-k-13,2011,8,54730,anacapa_island,-119.3616667,34.01666667
a-k-13,2011,9,48945,anacapa_island,-119.3616667,34.01666667
a-k-13,2011,10,26894,anacapa_island,-119.3616667,34.01666667
a-k-13,2011,11,66803,anacapa_island,-119.3616667,34.01666667
a-k-13,2011,12,31961,anacapa_island,-119.3616667,34.01666667
a-k-13,2012,1,60554,anacapa_island,-119.3616667,34.01666667
a-k-13,2012,2,38241,anacapa_island,-119.3616667,34.01666667
a-k-13,2012,3,0,anacapa_island,-119.3616667,34.01666667
a-k-13,2012,4,0,anacapa_island,-119.3616667,34.01666667
a-k-13,2012,5,0,anacapa_island,-119.3616667,34.01666667
a-k-13,2012,6,47279,anacapa_island,-119.3616667,34.01666667
a-k-13,2012,7,NA,anacapa_island,-119.3616667,34.01666667
a-k-13,2012,8,22394,anacapa_island,-119.3616667,34.01666667
a-k-13,2012,9,30,anacapa_island,-119.3616667,34.01666667
a-k-13,2012,10,0,anacapa_island,-119.3616667,34.01666667
a-k-13,2012,11,NA,anacapa_island,-119.3616667,34.01666667
a-k-13,2012,12,25138,anacapa_island,-119.3616667,34.01666667
a-k-13,2013,1,18962,anacapa_island,-119.3616667,34.01666667
a-k-13,2013,2,46563,anacapa_island,-119.3616667,34.01666667
a-k-13,2013,3,0,anacapa_island,-119.3616667,34.01666667
a-k-13,2013,4,0,anacapa_island,-119.3616667,34.01666667
a-k-13,2013,5,20613,anacapa_island,-119.3616667,34.01666667
a-k-13,2013,6,0,anacapa_island,-119.3616667,34.01666667
a-k-13,2013,7,294,anacapa_island,-119.3616667,34.01666667
a-k-13,2013,8,NA,anacapa_island,-119.3616667,34.01666667
a-k-13,2013,9,NA,anacapa_island,-119.3616667,34.01666667
a-k-13,2013,10,0,anacapa_island,-119.3616667,34.01666667
a-k-13,2013,11,4132,anacapa_island,-119.3616667,34.01666667
a-k-13,2013,12,19830,anacapa_island,-119.3616667,34.01666667
a-k-13,2014,1,NA,anacapa_island,-119.3616667,34.01666667
a-k-13,2014,2,0,anacapa_island,-119.3616667,34.01666667
a-k-13,2014,3,0,anacapa_island,-119.3616667,34.01666667
a-k-13,2014,4,0,anacapa_island,-119.3616667,34.01666667
a-k-13,2014,5,62731,anacapa_island,-119.3616667,34.01666667
a-k-13,2014,6,NA,anacapa_island,-119.3616667,34.01666667
a-k-13,2014,7,NA,anacapa_island,-119.3616667,34.01666667
a-k-13,2014,8,NA,anacapa_island,-119.3616667,34.01666667
a-k-13,2014,9,NA,anacapa_island,-119.3616667,34.01666667
a-k-13,2014,10,0,anacapa_island,-119.3616667,34.01666667
a-k-13,2014,11,0,anacapa_island,-119.3616667,34.01666667
a-k-13,2014,12,0,anacapa_island,-119.3616667,34.01666667
a-k-14,2004,1,0,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2004,2,0,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2004,3,0,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2004,4,0,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2004,5,0,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2004,6,NA,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2004,7,33412,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2004,8,NA,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2004,9,52740,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2004,10,NA,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2004,11,68407,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2004,12,47641,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2005,1,46423,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2005,2,35665,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2005,3,7887,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2005,4,29569,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2005,5,NA,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2005,6,15273,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2005,7,NA,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2005,8,110543,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2005,9,12989,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2005,10,12274,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2005,11,NA,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2005,12,50447,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2006,1,72851,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2006,2,26792,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2006,3,0,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2006,4,NA,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2006,5,NA,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2006,6,0,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2006,7,0,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2006,8,NA,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2006,9,0,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2006,10,0,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2006,11,0,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2006,12,3932,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2007,1,0,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2007,2,44567,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2007,3,43732,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2007,4,5469,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2007,5,0,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2007,6,38079,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2007,7,NA,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2007,8,0,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2007,9,0,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2007,10,0,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2007,11,0,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2007,12,NA,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2008,1,NA,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2008,2,0,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2008,3,NA,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2008,4,0,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2008,5,NA,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2008,6,NA,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2008,7,NA,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2008,8,NA,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2008,9,NA,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2008,10,0,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2008,11,0,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2008,12,NA,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2009,1,28536,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2009,2,5812,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2009,3,23748,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2009,4,11265,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2009,5,NA,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2009,6,0,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2009,7,5798,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2009,8,0,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2009,9,0,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2009,10,0,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2009,11,6035,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2009,12,0,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2010,1,NA,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2010,2,23617,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2010,3,18294,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2010,4,NA,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2010,5,83402,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2010,6,NA,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2010,7,120325,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2010,8,NA,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2010,9,351263,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2010,10,379969,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2010,11,462714,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2010,12,NA,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2011,1,87610,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2011,2,24983,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2011,3,0,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2011,4,18969,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2011,5,NA,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2011,6,NA,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2011,7,63412,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2011,8,41851,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2011,9,NA,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2011,10,14944,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2011,11,9751,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2011,12,35696,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2012,1,NA,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2012,2,NA,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2012,3,NA,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2012,4,222810,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2012,5,NA,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2012,6,NA,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2012,7,NA,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2012,8,NA,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2012,9,49937,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2012,10,0,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2012,11,0,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2012,12,68519,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2013,1,109024,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2013,2,NA,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2013,3,232340,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2013,4,402881,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2013,5,NA,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2013,6,NA,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2013,7,84767,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2013,8,NA,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2013,9,12074,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2013,10,81906,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2013,11,362178,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2013,12,165907,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2014,1,16040,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2014,2,89823,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2014,3,NA,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2014,4,73372,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2014,5,NA,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2014,6,NA,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2014,7,NA,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2014,8,0,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2014,9,0,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2014,10,NA,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2014,11,0,santa_barbara_island,-119.0277833,33.46611667
a-k-14,2014,12,NA,santa_barbara_island,-119.0277833,33.46611667
a-k-15,2004,1,26640,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2004,2,0,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2004,3,0,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2004,4,0,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2004,5,48571,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2004,6,NA,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2004,7,285649,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2004,8,NA,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2004,9,192799,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2004,10,NA,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2004,11,29549,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2004,12,68480,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2005,1,135518,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2005,2,151446,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2005,3,12409,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2005,4,22863,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2005,5,NA,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2005,6,100384,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2005,7,NA,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2005,8,381228,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2005,9,286343,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2005,10,155440,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2005,11,NA,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2005,12,24574,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2006,1,23157,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2006,2,3328,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2006,3,1559,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2006,4,NA,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2006,5,NA,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2006,6,49516,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2006,7,NA,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2006,8,NA,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2006,9,17222,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2006,10,57099,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2006,11,24855,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2006,12,11608,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2007,1,0,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2007,2,0,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2007,3,0,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2007,4,0,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2007,5,0,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2007,6,19579,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2007,7,NA,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2007,8,132117,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2007,9,223071,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2007,10,119842,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2007,11,96315,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2007,12,NA,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2008,1,NA,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2008,2,0,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2008,3,NA,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2008,4,39001,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2008,5,NA,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2008,6,NA,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2008,7,NA,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2008,8,NA,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2008,9,NA,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2008,10,63736,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2008,11,0,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2008,12,NA,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2009,1,0,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2009,2,22176,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2009,3,19401,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2009,4,0,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2009,5,NA,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2009,6,NA,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2009,7,106351,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2009,8,88282,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2009,9,21613,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2009,10,5113,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2009,11,0,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2009,12,0,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2010,1,NA,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2010,2,0,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2010,3,0,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2010,4,NA,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2010,5,0,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2010,6,NA,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2010,7,72482,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2010,8,NA,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2010,9,314340,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2010,10,212548,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2010,11,119649,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2010,12,NA,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2011,1,0,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2011,2,0,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2011,3,21510,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2011,4,47370,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2011,5,NA,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2011,6,NA,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2011,7,95170,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2011,8,82007,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2011,9,97250,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2011,10,84277,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2011,11,7166,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2011,12,0,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2012,1,NA,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2012,2,NA,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2012,3,NA,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2012,4,NA,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2012,5,NA,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2012,6,NA,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2012,7,NA,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2012,8,NA,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2012,9,47880,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2012,10,0,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2012,11,2640,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2012,12,0,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2013,1,0,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2013,2,NA,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2013,3,0,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2013,4,26663,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2013,5,NA,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2013,6,NA,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2013,7,22958,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2013,8,NA,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2013,9,0,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2013,10,0,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2013,11,25534,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2013,12,0,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2014,1,0,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2014,2,0,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2014,3,NA,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2014,4,0,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2014,5,NA,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2014,6,NA,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2014,7,NA,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2014,8,52004,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2014,9,12556,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2014,10,NA,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2014,11,0,santa_barbara_island,-119.0275833,33.48753333
a-k-15,2014,12,NA,santa_barbara_island,-119.0275833,33.48753333
a-k-16,2004,1,277585,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2004,2,110510,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2004,3,18116,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2004,4,9325,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2004,5,27680,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2004,6,NA,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2004,7,246766,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2004,8,NA,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2004,9,235488,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2004,10,NA,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2004,11,73396,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2004,12,83355,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2005,1,229298,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2005,2,130158,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2005,3,38307,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2005,4,61128,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2005,5,NA,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2005,6,118698,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2005,7,NA,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2005,8,187001,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2005,9,94867,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2005,10,69891,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2005,11,NA,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2005,12,64825,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2006,1,19198,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2006,2,7878,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2006,3,1389,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2006,4,NA,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2006,5,NA,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2006,6,16788,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2006,7,NA,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2006,8,NA,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2006,9,1288,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2006,10,42244,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2006,11,74763,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2006,12,64860,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2007,1,14966,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2007,2,18152,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2007,3,31734,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2007,4,24265,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2007,5,17945,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2007,6,62903,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2007,7,NA,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2007,8,82387,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2007,9,62726,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2007,10,16880,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2007,11,16587,santa_barbara_island,-119.0391667,33.46441667
