"","site","year","month","kelp_biomass_kg","location","longitude","latitude","v"
"3594","a-k-28",2006,6,NA,"santa_cruz_island",-119.56685,34.05428333,NA
"3595","a-k-28",2006,7,0,"santa_cruz_island",-119.56685,34.05428333,0
"3596","a-k-28",2006,8,0,"santa_cruz_island",-119.56685,34.05428333,0
"3597","a-k-28",2006,9,0,"santa_cruz_island",-119.56685,34.05428333,0
"3598","a-k-28",2006,10,0,"santa_cruz_island",-119.56685,34.05428333,0
"3599","a-k-28",2006,11,0,"santa_cruz_island",-119.56685,34.05428333,0
"3600","a-k-28",2006,12,0,"santa_cruz_island",-119.56685,34.05428333,0
"3601","a-k-28",2007,1,0,"santa_cruz_island",-119.56685,34.05428333,0
"3602","a-k-28",2007,2,0,"santa_cruz_island",-119.56685,34.05428333,0
"3603","a-k-28",2007,3,0,"santa_cruz_island",-119.56685,34.05428333,0
"3604","a-k-28",2007,4,0,"santa_cruz_island",-119.56685,34.05428333,0
"3605","a-k-28",2007,5,NA,"santa_cruz_island",-119.56685,34.05428333,NA
"3606","a-k-28",2007,6,0,"santa_cruz_island",-119.56685,34.05428333,0
"3607","a-k-28",2007,7,NA,"santa_cruz_island",-119.56685,34.05428333,NA
"3608","a-k-28",2007,8,0,"santa_cruz_island",-119.56685,34.05428333,0
"3609","a-k-28",2007,9,0,"santa_cruz_island",-119.56685,34.05428333,0
"3610","a-k-28",2007,10,0,"santa_cruz_island",-119.56685,34.05428333,0
"3611","a-k-28",2007,11,0,"santa_cruz_island",-119.56685,34.05428333,0
"3612","a-k-28",2007,12,0,"santa_cruz_island",-119.56685,34.05428333,0
"3613","a-k-28",2008,1,NA,"santa_cruz_island",-119.56685,34.05428333,NA
"3614","a-k-28",2008,2,0,"santa_cruz_island",-119.56685,34.05428333,0
"3615","a-k-28",2008,3,0,"santa_cruz_island",-119.56685,34.05428333,0
"3616","a-k-28",2008,4,0,"santa_cruz_island",-119.56685,34.05428333,0
"3617","a-k-28",2008,5,0,"santa_cruz_island",-119.56685,34.05428333,0
"3618","a-k-28",2008,6,0,"santa_cruz_island",-119.56685,34.05428333,0
"3619","a-k-28",2008,7,0,"santa_cruz_island",-119.56685,34.05428333,0
"3620","a-k-28",2008,8,0,"santa_cruz_island",-119.56685,34.05428333,0
"3621","a-k-28",2008,9,0,"santa_cruz_island",-119.56685,34.05428333,0
"3622","a-k-28",2008,10,0,"santa_cruz_island",-119.56685,34.05428333,0
"3623","a-k-28",2008,11,0,"santa_cruz_island",-119.56685,34.05428333,0
"3624","a-k-28",2008,12,NA,"santa_cruz_island",-119.56685,34.05428333,NA
"3625","a-k-28",2009,1,0,"santa_cruz_island",-119.56685,34.05428333,0
"3626","a-k-28",2009,2,0,"santa_cruz_island",-119.56685,34.05428333,0
"3627","a-k-28",2009,3,0,"santa_cruz_island",-119.56685,34.05428333,0
"3628","a-k-28",2009,4,0,"santa_cruz_island",-119.56685,34.05428333,0
"3629","a-k-28",2009,5,NA,"santa_cruz_island",-119.56685,34.05428333,NA
"3630","a-k-28",2009,6,NA,"santa_cruz_island",-119.56685,34.05428333,NA
"3631","a-k-28",2009,7,0,"santa_cruz_island",-119.56685,34.05428333,0
"3632","a-k-28",2009,8,0,"santa_cruz_island",-119.56685,34.05428333,0
"3633","a-k-28",2009,9,0,"santa_cruz_island",-119.56685,34.05428333,0
"3634","a-k-28",2009,10,0,"santa_cruz_island",-119.56685,34.05428333,0
"3635","a-k-28",2009,11,0,"santa_cruz_island",-119.56685,34.05428333,0
"3636","a-k-28",2009,12,NA,"santa_cruz_island",-119.56685,34.05428333,NA
"3637","a-k-28",2010,1,0,"santa_cruz_island",-119.56685,34.05428333,0
"3638","a-k-28",2010,2,NA,"santa_cruz_island",-119.56685,34.05428333,NA
"3639","a-k-28",2010,3,0,"santa_cruz_island",-119.56685,34.05428333,0
"3640","a-k-28",2010,4,NA,"santa_cruz_island",-119.56685,34.05428333,NA
"3641","a-k-28",2010,5,5311,"santa_cruz_island",-119.56685,34.05428333,5311
"3642","a-k-28",2010,6,NA,"santa_cruz_island",-119.56685,34.05428333,NA
"3643","a-k-28",2010,7,16190,"santa_cruz_island",-119.56685,34.05428333,16190
"3644","a-k-28",2010,8,17140,"santa_cruz_island",-119.56685,34.05428333,17140
"3645","a-k-28",2010,9,NA,"santa_cruz_island",-119.56685,34.05428333,NA
"3646","a-k-28",2010,10,NA,"santa_cruz_island",-119.56685,34.05428333,NA
"3647","a-k-28",2010,11,0,"santa_cruz_island",-119.56685,34.05428333,0
"3648","a-k-28",2010,12,0,"santa_cruz_island",-119.56685,34.05428333,0
"3649","a-k-28",2011,1,0,"santa_cruz_island",-119.56685,34.05428333,0
"3650","a-k-28",2011,2,0,"santa_cruz_island",-119.56685,34.05428333,0
"3651","a-k-28",2011,3,0,"santa_cruz_island",-119.56685,34.05428333,0
"3652","a-k-28",2011,4,0,"santa_cruz_island",-119.56685,34.05428333,0
"3653","a-k-28",2011,5,0,"santa_cruz_island",-119.56685,34.05428333,0
"3654","a-k-28",2011,6,NA,"santa_cruz_island",-119.56685,34.05428333,NA
"3655","a-k-28",2011,7,21483,"santa_cruz_island",-119.56685,34.05428333,21483
"3656","a-k-28",2011,8,9562,"santa_cruz_island",-119.56685,34.05428333,9562
"3657","a-k-28",2011,9,7896,"santa_cruz_island",-119.56685,34.05428333,7896
"3658","a-k-28",2011,10,854,"santa_cruz_island",-119.56685,34.05428333,854
"3659","a-k-28",2011,11,0,"santa_cruz_island",-119.56685,34.05428333,0
"3660","a-k-28",2011,12,0,"santa_cruz_island",-119.56685,34.05428333,0
"3661","a-k-28",2012,1,0,"santa_cruz_island",-119.56685,34.05428333,0
"3662","a-k-28",2012,2,0,"santa_cruz_island",-119.56685,34.05428333,0
"3663","a-k-28",2012,3,0,"santa_cruz_island",-119.56685,34.05428333,0
"3664","a-k-28",2012,4,0,"santa_cruz_island",-119.56685,34.05428333,0
"3665","a-k-28",2012,5,4820,"santa_cruz_island",-119.56685,34.05428333,4820
"3666","a-k-28",2012,6,5968,"santa_cruz_island",-119.56685,34.05428333,5968
"3667","a-k-28",2012,7,NA,"santa_cruz_island",-119.56685,34.05428333,NA
"3668","a-k-28",2012,8,6422,"santa_cruz_island",-119.56685,34.05428333,6422
"3669","a-k-28",2012,9,0,"santa_cruz_island",-119.56685,34.05428333,0
"3670","a-k-28",2012,10,0,"santa_cruz_island",-119.56685,34.05428333,0
"3671","a-k-28",2012,11,NA,"santa_cruz_island",-119.56685,34.05428333,NA
"3672","a-k-28",2012,12,0,"santa_cruz_island",-119.56685,34.05428333,0
"3673","a-k-28",2013,1,0,"santa_cruz_island",-119.56685,34.05428333,0
"3674","a-k-28",2013,2,0,"santa_cruz_island",-119.56685,34.05428333,0
"3675","a-k-28",2013,3,0,"santa_cruz_island",-119.56685,34.05428333,0
"3676","a-k-28",2013,4,0,"santa_cruz_island",-119.56685,34.05428333,0
"3677","a-k-28",2013,5,0,"santa_cruz_island",-119.56685,34.05428333,0
"3678","a-k-28",2013,6,0,"santa_cruz_island",-119.56685,34.05428333,0
"3679","a-k-28",2013,7,0,"santa_cruz_island",-119.56685,34.05428333,0
"3680","a-k-28",2013,8,NA,"santa_cruz_island",-119.56685,34.05428333,NA
"3681","a-k-28",2013,9,0,"santa_cruz_island",-119.56685,34.05428333,0
"3682","a-k-28",2013,10,2961,"santa_cruz_island",-119.56685,34.05428333,2961
"3683","a-k-28",2013,11,0,"santa_cruz_island",-119.56685,34.05428333,0
"3684","a-k-28",2013,12,0,"santa_cruz_island",-119.56685,34.05428333,0
"3685","a-k-28",2014,1,0,"santa_cruz_island",-119.56685,34.05428333,0
"3686","a-k-28",2014,2,0,"santa_cruz_island",-119.56685,34.05428333,0
"3687","a-k-28",2014,3,0,"santa_cruz_island",-119.56685,34.05428333,0
"3688","a-k-28",2014,4,NA,"santa_cruz_island",-119.56685,34.05428333,NA
"3689","a-k-28",2014,5,12881,"santa_cruz_island",-119.56685,34.05428333,12881
"3690","a-k-28",2014,6,NA,"santa_cruz_island",-119.56685,34.05428333,NA
"3691","a-k-28",2014,7,NA,"santa_cruz_island",-119.56685,34.05428333,NA
"3692","a-k-28",2014,8,NA,"santa_cruz_island",-119.56685,34.05428333,NA
"3693","a-k-28",2014,9,NA,"santa_cruz_island",-119.56685,34.05428333,NA
"3694","a-k-28",2014,10,0,"santa_cruz_island",-119.56685,34.05428333,0
"3695","a-k-28",2014,11,0,"santa_cruz_island",-119.56685,34.05428333,0
"3696","a-k-28",2014,12,0,"santa_cruz_island",-119.56685,34.05428333,0
"3697","a-k-29",2004,1,0,"santa_cruz_island",-119.54245,34.04415,0
"3698","a-k-29",2004,2,0,"santa_cruz_island",-119.54245,34.04415,0
"3699","a-k-29",2004,3,NA,"santa_cruz_island",-119.54245,34.04415,NA
"3700","a-k-29",2004,4,NA,"santa_cruz_island",-119.54245,34.04415,NA
"3701","a-k-29",2004,5,0,"santa_cruz_island",-119.54245,34.04415,0
"3702","a-k-29",2004,6,0,"santa_cruz_island",-119.54245,34.04415,0
"3703","a-k-29",2004,7,0,"santa_cruz_island",-119.54245,34.04415,0
"3704","a-k-29",2004,8,NA,"santa_cruz_island",-119.54245,34.04415,NA
"3705","a-k-29",2004,9,0,"santa_cruz_island",-119.54245,34.04415,0
"3706","a-k-29",2004,10,0,"santa_cruz_island",-119.54245,34.04415,0
"3707","a-k-29",2004,11,0,"santa_cruz_island",-119.54245,34.04415,0
"3708","a-k-29",2004,12,0,"santa_cruz_island",-119.54245,34.04415,0
"3709","a-k-29",2005,1,0,"santa_cruz_island",-119.54245,34.04415,0
"3710","a-k-29",2005,2,0,"santa_cruz_island",-119.54245,34.04415,0
"3711","a-k-29",2005,3,NA,"santa_cruz_island",-119.54245,34.04415,NA
"3712","a-k-29",2005,4,0,"santa_cruz_island",-119.54245,34.04415,0
"3713","a-k-29",2005,5,0,"santa_cruz_island",-119.54245,34.04415,0
"3714","a-k-29",2005,6,0,"santa_cruz_island",-119.54245,34.04415,0
"3715","a-k-29",2005,7,NA,"santa_cruz_island",-119.54245,34.04415,NA
"3716","a-k-29",2005,8,0,"santa_cruz_island",-119.54245,34.04415,0
"3717","a-k-29",2005,9,0,"santa_cruz_island",-119.54245,34.04415,0
"3718","a-k-29",2005,10,0,"santa_cruz_island",-119.54245,34.04415,0
"3719","a-k-29",2005,11,0,"santa_cruz_island",-119.54245,34.04415,0
"3720","a-k-29",2005,12,NA,"santa_cruz_island",-119.54245,34.04415,NA
"3721","a-k-29",2006,1,3975,"santa_cruz_island",-119.54245,34.04415,3975
"3722","a-k-29",2006,2,0,"santa_cruz_island",-119.54245,34.04415,0
"3723","a-k-29",2006,3,5775,"santa_cruz_island",-119.54245,34.04415,5775
"3724","a-k-29",2006,4,NA,"santa_cruz_island",-119.54245,34.04415,NA
"3725","a-k-29",2006,5,0,"santa_cruz_island",-119.54245,34.04415,0
"3726","a-k-29",2006,6,NA,"santa_cruz_island",-119.54245,34.04415,NA
"3727","a-k-29",2006,7,0,"santa_cruz_island",-119.54245,34.04415,0
"3728","a-k-29",2006,8,0,"santa_cruz_island",-119.54245,34.04415,0
"3729","a-k-29",2006,9,0,"santa_cruz_island",-119.54245,34.04415,0
"3730","a-k-29",2006,10,0,"santa_cruz_island",-119.54245,34.04415,0
"3731","a-k-29",2006,11,0,"santa_cruz_island",-119.54245,34.04415,0
"3732","a-k-29",2006,12,0,"santa_cruz_island",-119.54245,34.04415,0
"3733","a-k-29",2007,1,16737,"santa_cruz_island",-119.54245,34.04415,16737
"3734","a-k-29",2007,2,9204,"santa_cruz_island",-119.54245,34.04415,9204
"3735","a-k-29",2007,3,13799,"santa_cruz_island",-119.54245,34.04415,13799
"3736","a-k-29",2007,4,11745,"santa_cruz_island",-119.54245,34.04415,11745
"3737","a-k-29",2007,5,NA,"santa_cruz_island",-119.54245,34.04415,NA
"3738","a-k-29",2007,6,15841,"santa_cruz_island",-119.54245,34.04415,15841
"3739","a-k-29",2007,7,NA,"santa_cruz_island",-119.54245,34.04415,NA
"3740","a-k-29",2007,8,0,"santa_cruz_island",-119.54245,34.04415,0
"3741","a-k-29",2007,9,0,"santa_cruz_island",-119.54245,34.04415,0
"3742","a-k-29",2007,10,0,"santa_cruz_island",-119.54245,34.04415,0
"3743","a-k-29",2007,11,NA,"santa_cruz_island",-119.54245,34.04415,NA
"3744","a-k-29",2007,12,0,"santa_cruz_island",-119.54245,34.04415,0
"3745","a-k-29",2008,1,NA,"santa_cruz_island",-119.54245,34.04415,NA
"3746","a-k-29",2008,2,0,"santa_cruz_island",-119.54245,34.04415,0
"3747","a-k-29",2008,3,0,"santa_cruz_island",-119.54245,34.04415,0
"3748","a-k-29",2008,4,0,"santa_cruz_island",-119.54245,34.04415,0
"3749","a-k-29",2008,5,28823,"santa_cruz_island",-119.54245,34.04415,28823
"3750","a-k-29",2008,6,33685,"santa_cruz_island",-119.54245,34.04415,33685
"3751","a-k-29",2008,7,1752,"santa_cruz_island",-119.54245,34.04415,1752
"3752","a-k-29",2008,8,0,"santa_cruz_island",-119.54245,34.04415,0
"3753","a-k-29",2008,9,0,"santa_cruz_island",-119.54245,34.04415,0
"3754","a-k-29",2008,10,0,"santa_cruz_island",-119.54245,34.04415,0
"3755","a-k-29",2008,11,0,"santa_cruz_island",-119.54245,34.04415,0
"3756","a-k-29",2008,12,NA,"santa_cruz_island",-119.54245,34.04415,NA
"3757","a-k-29",2009,1,0,"santa_cruz_island",-119.54245,34.04415,0
"3758","a-k-29",2009,2,6781,"santa_cruz_island",-119.54245,34.04415,6781
"3759","a-k-29",2009,3,14165,"santa_cruz_island",-119.54245,34.04415,14165
"3760","a-k-29",2009,4,6331,"santa_cruz_island",-119.54245,34.04415,6331
"3761","a-k-29",2009,5,NA,"santa_cruz_island",-119.54245,34.04415,NA
"3762","a-k-29",2009,6,0,"santa_cruz_island",-119.54245,34.04415,0
"3763","a-k-29",2009,7,5172,"santa_cruz_island",-119.54245,34.04415,5172
"3764","a-k-29",2009,8,0,"santa_cruz_island",-119.54245,34.04415,0
"3765","a-k-29",2009,9,0,"santa_cruz_island",-119.54245,34.04415,0
"3766","a-k-29",2009,10,0,"santa_cruz_island",-119.54245,34.04415,0
"3767","a-k-29",2009,11,0,"santa_cruz_island",-119.54245,34.04415,0
"3768","a-k-29",2009,12,NA,"santa_cruz_island",-119.54245,34.04415,NA
"3769","a-k-29",2010,1,0,"santa_cruz_island",-119.54245,34.04415,0
"3770","a-k-29",2010,2,NA,"santa_cruz_island",-119.54245,34.04415,NA
"3771","a-k-29",2010,3,0,"santa_cruz_island",-119.54245,34.04415,0
"3772","a-k-29",2010,4,NA,"santa_cruz_island",-119.54245,34.04415,NA
"3773","a-k-29",2010,5,14360,"santa_cruz_island",-119.54245,34.04415,14360
"3774","a-k-29",2010,6,NA,"santa_cruz_island",-119.54245,34.04415,NA
"3775","a-k-29",2010,7,30437,"santa_cruz_island",-119.54245,34.04415,30437
"3776","a-k-29",2010,8,19887,"santa_cruz_island",-119.54245,34.04415,19887
"3777","a-k-29",2010,9,NA,"santa_cruz_island",-119.54245,34.04415,NA
"3778","a-k-29",2010,10,NA,"santa_cruz_island",-119.54245,34.04415,NA
"3779","a-k-29",2010,11,0,"santa_cruz_island",-119.54245,34.04415,0
"3780","a-k-29",2010,12,0,"santa_cruz_island",-119.54245,34.04415,0
"3781","a-k-29",2011,1,0,"santa_cruz_island",-119.54245,34.04415,0
"3782","a-k-29",2011,2,0,"santa_cruz_island",-119.54245,34.04415,0
"3783","a-k-29",2011,3,0,"santa_cruz_island",-119.54245,34.04415,0
"3784","a-k-29",2011,4,0,"santa_cruz_island",-119.54245,34.04415,0
"3785","a-k-29",2011,5,0,"santa_cruz_island",-119.54245,34.04415,0
"3786","a-k-29",2011,6,NA,"santa_cruz_island",-119.54245,34.04415,NA
"3787","a-k-29",2011,7,0,"santa_cruz_island",-119.54245,34.04415,0
"3788","a-k-29",2011,8,0,"santa_cruz_island",-119.54245,34.04415,0
"3789","a-k-29",2011,9,0,"santa_cruz_island",-119.54245,34.04415,0
"3790","a-k-29",2011,10,0,"santa_cruz_island",-119.54245,34.04415,0
"3791","a-k-29",2011,11,0,"santa_cruz_island",-119.54245,34.04415,0
"3792","a-k-29",2011,12,0,"santa_cruz_island",-119.54245,34.04415,0
"3793","a-k-29",2012,1,0,"santa_cruz_island",-119.54245,34.04415,0
"3794","a-k-29",2012,2,0,"santa_cruz_island",-119.54245,34.04415,0
"3795","a-k-29",2012,3,0,"santa_cruz_island",-119.54245,34.04415,0
"3796","a-k-29",2012,4,0,"santa_cruz_island",-119.54245,34.04415,0
"3797","a-k-29",2012,5,0,"santa_cruz_island",-119.54245,34.04415,0
"3798","a-k-29",2012,6,0,"santa_cruz_island",-119.54245,34.04415,0
"3799","a-k-29",2012,7,NA,"santa_cruz_island",-119.54245,34.04415,NA
"3800","a-k-29",2012,8,0,"santa_cruz_island",-119.54245,34.04415,0
"3801","a-k-29",2012,9,0,"santa_cruz_island",-119.54245,34.04415,0
"3802","a-k-29",2012,10,0,"santa_cruz_island",-119.54245,34.04415,0
"3803","a-k-29",2012,11,NA,"santa_cruz_island",-119.54245,34.04415,NA
"3804","a-k-29",2012,12,0,"santa_cruz_island",-119.54245,34.04415,0
"3805","a-k-29",2013,1,0,"santa_cruz_island",-119.54245,34.04415,0
"3806","a-k-29",2013,2,0,"santa_cruz_island",-119.54245,34.04415,0
"3807","a-k-29",2013,3,0,"santa_cruz_island",-119.54245,34.04415,0
"3808","a-k-29",2013,4,0,"santa_cruz_island",-119.54245,34.04415,0
"3809","a-k-29",2013,5,0,"santa_cruz_island",-119.54245,34.04415,0
"3810","a-k-29",2013,6,0,"santa_cruz_island",-119.54245,34.04415,0
"3811","a-k-29",2013,7,0,"santa_cruz_island",-119.54245,34.04415,0
"3812","a-k-29",2013,8,NA,"santa_cruz_island",-119.54245,34.04415,NA
"3813","a-k-29",2013,9,0,"santa_cruz_island",-119.54245,34.04415,0
"3814","a-k-29",2013,10,0,"santa_cruz_island",-119.54245,34.04415,0
"3815","a-k-29",2013,11,0,"santa_cruz_island",-119.54245,34.04415,0
"3816","a-k-29",2013,12,0,"santa_cruz_island",-119.54245,34.04415,0
"3817","a-k-29",2014,1,0,"santa_cruz_island",-119.54245,34.04415,0
"3818","a-k-29",2014,2,0,"santa_cruz_island",-119.54245,34.04415,0
"3819","a-k-29",2014,3,0,"santa_cruz_island",-119.54245,34.04415,0
"3820","a-k-29",2014,4,0,"santa_cruz_island",-119.54245,34.04415,0
"3821","a-k-29",2014,5,0,"santa_cruz_island",-119.54245,34.04415,0
"3822","a-k-29",2014,6,NA,"santa_cruz_island",-119.54245,34.04415,NA
"3823","a-k-29",2014,7,NA,"santa_cruz_island",-119.54245,34.04415,NA
"3824","a-k-29",2014,8,NA,"santa_cruz_island",-119.54245,34.04415,NA
"3825","a-k-29",2014,9,NA,"santa_cruz_island",-119.54245,34.04415,NA
"3826","a-k-29",2014,10,0,"santa_cruz_island",-119.54245,34.04415,0
"3827","a-k-29",2014,11,0,"santa_cruz_island",-119.54245,34.04415,0
"3828","a-k-29",2014,12,0,"santa_cruz_island",-119.54245,34.04415,0
"3829","a-k-30",2004,1,0,"santa_cruz_island",-119.5253,34.03836667,0
"3830","a-k-30",2004,2,0,"santa_cruz_island",-119.5253,34.03836667,0
"3831","a-k-30",2004,3,NA,"santa_cruz_island",-119.5253,34.03836667,NA
"3832","a-k-30",2004,4,NA,"santa_cruz_island",-119.5253,34.03836667,NA
"3833","a-k-30",2004,5,0,"santa_cruz_island",-119.5253,34.03836667,0
"3834","a-k-30",2004,6,0,"santa_cruz_island",-119.5253,34.03836667,0
"3835","a-k-30",2004,7,0,"santa_cruz_island",-119.5253,34.03836667,0
"3836","a-k-30",2004,8,NA,"santa_cruz_island",-119.5253,34.03836667,NA
"3837","a-k-30",2004,9,0,"santa_cruz_island",-119.5253,34.03836667,0
"3838","a-k-30",2004,10,0,"santa_cruz_island",-119.5253,34.03836667,0
"3839","a-k-30",2004,11,0,"santa_cruz_island",-119.5253,34.03836667,0
"3840","a-k-30",2004,12,0,"santa_cruz_island",-119.5253,34.03836667,0
"3841","a-k-30",2005,1,0,"santa_cruz_island",-119.5253,34.03836667,0
"3842","a-k-30",2005,2,0,"santa_cruz_island",-119.5253,34.03836667,0
"3843","a-k-30",2005,3,NA,"santa_cruz_island",-119.5253,34.03836667,NA
"3844","a-k-30",2005,4,0,"santa_cruz_island",-119.5253,34.03836667,0
"3845","a-k-30",2005,5,0,"santa_cruz_island",-119.5253,34.03836667,0
"3846","a-k-30",2005,6,0,"santa_cruz_island",-119.5253,34.03836667,0
"3847","a-k-30",2005,7,NA,"santa_cruz_island",-119.5253,34.03836667,NA
"3848","a-k-30",2005,8,0,"santa_cruz_island",-119.5253,34.03836667,0
"3849","a-k-30",2005,9,0,"santa_cruz_island",-119.5253,34.03836667,0
"3850","a-k-30",2005,10,0,"santa_cruz_island",-119.5253,34.03836667,0
"3851","a-k-30",2005,11,0,"santa_cruz_island",-119.5253,34.03836667,0
"3852","a-k-30",2005,12,NA,"santa_cruz_island",-119.5253,34.03836667,NA
"3853","a-k-30",2006,1,0,"santa_cruz_island",-119.5253,34.03836667,0
"3854","a-k-30",2006,2,0,"santa_cruz_island",-119.5253,34.03836667,0
"3855","a-k-30",2006,3,0,"santa_cruz_island",-119.5253,34.03836667,0
"3856","a-k-30",2006,4,0,"santa_cruz_island",-119.5253,34.03836667,0
"3857","a-k-30",2006,5,0,"santa_cruz_island",-119.5253,34.03836667,0
"3858","a-k-30",2006,6,NA,"santa_cruz_island",-119.5253,34.03836667,NA
"3859","a-k-30",2006,7,0,"santa_cruz_island",-119.5253,34.03836667,0
"3860","a-k-30",2006,8,NA,"santa_cruz_island",-119.5253,34.03836667,NA
"3861","a-k-30",2006,9,0,"santa_cruz_island",-119.5253,34.03836667,0
"3862","a-k-30",2006,10,0,"santa_cruz_island",-119.5253,34.03836667,0
"3863","a-k-30",2006,11,0,"santa_cruz_island",-119.5253,34.03836667,0
"3864","a-k-30",2006,12,0,"santa_cruz_island",-119.5253,34.03836667,0
"3865","a-k-30",2007,1,0,"santa_cruz_island",-119.5253,34.03836667,0
"3866","a-k-30",2007,2,0,"santa_cruz_island",-119.5253,34.03836667,0
"3867","a-k-30",2007,3,0,"santa_cruz_island",-119.5253,34.03836667,0
"3868","a-k-30",2007,4,0,"santa_cruz_island",-119.5253,34.03836667,0
"3869","a-k-30",2007,5,NA,"santa_cruz_island",-119.5253,34.03836667,NA
"3870","a-k-30",2007,6,0,"santa_cruz_island",-119.5253,34.03836667,0
"3871","a-k-30",2007,7,NA,"santa_cruz_island",-119.5253,34.03836667,NA
"3872","a-k-30",2007,8,0,"santa_cruz_island",-119.5253,34.03836667,0
"3873","a-k-30",2007,9,0,"santa_cruz_island",-119.5253,34.03836667,0
"3874","a-k-30",2007,10,0,"santa_cruz_island",-119.5253,34.03836667,0
"3875","a-k-30",2007,11,NA,"santa_cruz_island",-119.5253,34.03836667,NA
"3876","a-k-30",2007,12,0,"santa_cruz_island",-119.5253,34.03836667,0
"3877","a-k-30",2008,1,NA,"santa_cruz_island",-119.5253,34.03836667,NA
"3878","a-k-30",2008,2,0,"santa_cruz_island",-119.5253,34.03836667,0
"3879","a-k-30",2008,3,0,"santa_cruz_island",-119.5253,34.03836667,0
"3880","a-k-30",2008,4,0,"santa_cruz_island",-119.5253,34.03836667,0
"3881","a-k-30",2008,5,0,"santa_cruz_island",-119.5253,34.03836667,0
"3882","a-k-30",2008,6,0,"santa_cruz_island",-119.5253,34.03836667,0
"3883","a-k-30",2008,7,0,"santa_cruz_island",-119.5253,34.03836667,0
"3884","a-k-30",2008,8,0,"santa_cruz_island",-119.5253,34.03836667,0
"3885","a-k-30",2008,9,0,"santa_cruz_island",-119.5253,34.03836667,0
"3886","a-k-30",2008,10,0,"santa_cruz_island",-119.5253,34.03836667,0
"3887","a-k-30",2008,11,0,"santa_cruz_island",-119.5253,34.03836667,0
"3888","a-k-30",2008,12,NA,"santa_cruz_island",-119.5253,34.03836667,NA
"3889","a-k-30",2009,1,0,"santa_cruz_island",-119.5253,34.03836667,0
"3890","a-k-30",2009,2,0,"santa_cruz_island",-119.5253,34.03836667,0
"3891","a-k-30",2009,3,0,"santa_cruz_island",-119.5253,34.03836667,0
"3892","a-k-30",2009,4,0,"santa_cruz_island",-119.5253,34.03836667,0
"3893","a-k-30",2009,5,NA,"santa_cruz_island",-119.5253,34.03836667,NA
"3894","a-k-30",2009,6,NA,"santa_cruz_island",-119.5253,34.03836667,NA
"3895","a-k-30",2009,7,0,"santa_cruz_island",-119.5253,34.03836667,0
"3896","a-k-30",2009,8,0,"santa_cruz_island",-119.5253,34.03836667,0
"3897","a-k-30",2009,9,0,"santa_cruz_island",-119.5253,34.03836667,0
"3898","a-k-30",2009,10,0,"santa_cruz_island",-119.5253,34.03836667,0
"3899","a-k-30",2009,11,0,"santa_cruz_island",-119.5253,34.03836667,0
"3900","a-k-30",2009,12,NA,"santa_cruz_island",-119.5253,34.03836667,NA
"3901","a-k-30",2010,1,0,"santa_cruz_island",-119.5253,34.03836667,0
"3902","a-k-30",2010,2,NA,"santa_cruz_island",-119.5253,34.03836667,NA
"3903","a-k-30",2010,3,0,"santa_cruz_island",-119.5253,34.03836667,0
"3904","a-k-30",2010,4,NA,"santa_cruz_island",-119.5253,34.03836667,NA
"3905","a-k-30",2010,5,0,"santa_cruz_island",-119.5253,34.03836667,0
"3906","a-k-30",2010,6,NA,"santa_cruz_island",-119.5253,34.03836667,NA
"3907","a-k-30",2010,7,0,"santa_cruz_island",-119.5253,34.03836667,0
"3908","a-k-30",2010,8,0,"santa_cruz_island",-119.5253,34.03836667,0
"3909","a-k-30",2010,9,NA,"santa_cruz_island",-119.5253,34.03836667,NA
"3910","a-k-30",2010,10,NA,"santa_cruz_island",-119.5253,34.03836667,NA
"3911","a-k-30",2010,11,0,"santa_cruz_island",-119.5253,34.03836667,0
"3912","a-k-30",2010,12,0,"santa_cruz_island",-119.5253,34.03836667,0
"3913","a-k-30",2011,1,0,"santa_cruz_island",-119.5253,34.03836667,0
"3914","a-k-30",2011,2,0,"santa_cruz_island",-119.5253,34.03836667,0
"3915","a-k-30",2011,3,0,"santa_cruz_island",-119.5253,34.03836667,0
"3916","a-k-30",2011,4,0,"santa_cruz_island",-119.5253,34.03836667,0
"3917","a-k-30",2011,5,0,"santa_cruz_island",-119.5253,34.03836667,0
"3918","a-k-30",2011,6,NA,"santa_cruz_island",-119.5253,34.03836667,NA
"3919","a-k-30",2011,7,0,"santa_cruz_island",-119.5253,34.03836667,0
"3920","a-k-30",2011,8,0,"santa_cruz_island",-119.5253,34.03836667,0
"3921","a-k-30",2011,9,0,"santa_cruz_island",-119.5253,34.03836667,0
"3922","a-k-30",2011,10,0,"santa_cruz_island",-119.5253,34.03836667,0
"3923","a-k-30",2011,11,0,"santa_cruz_island",-119.5253,34.03836667,0
"3924","a-k-30",2011,12,0,"santa_cruz_island",-119.5253,34.03836667,0
"3925","a-k-30",2012,1,0,"santa_cruz_island",-119.5253,34.03836667,0
"3926","a-k-30",2012,2,0,"santa_cruz_island",-119.5253,34.03836667,0
"3927","a-k-30",2012,3,0,"santa_cruz_island",-119.5253,34.03836667,0
"3928","a-k-30",2012,4,0,"santa_cruz_island",-119.5253,34.03836667,0
"3929","a-k-30",2012,5,0,"santa_cruz_island",-119.5253,34.03836667,0
"3930","a-k-30",2012,6,0,"santa_cruz_island",-119.5253,34.03836667,0
"3931","a-k-30",2012,7,NA,"santa_cruz_island",-119.5253,34.03836667,NA
